Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74868.35,661.11,0.89,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21850.90,345.16,1.60,21505.74,25388.27,18935.55
BSE SENSEX 50,24260.38,220.98,0.92,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78496.63,945.08,1.22,77551.55,88146.87,70153.76
BSE 100,24389.61,235.94,0.98,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31318.77,287.05,0.93,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8992.44,78.81,0.88,8913.63,9837.10,7460.33
BSE 200,10601.44,106.77,1.02,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14912.65,165.59,1.12,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5880.08,43.39,0.74,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10051.73,98.40,0.99,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10919.56,108.22,1.00,10811.34,12466.64,9555.95
BSE 500,33576.39,321.23,0.97,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7148.33,4.26,0.06,7144.07,8351.29,5962.56
BSE MidCap Select Index,15443.97,220.68,1.45,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8628.68,81.36,0.95,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38301.21,390.17,1.03,37911.04,41624.87,32285.09
BSE 1000,9954.50,96.41,0.98,9858.09,11234.91,9066.73
BSE India 150,17492.70,169.09,0.98,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7647.92,96.26,1.27,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8552.35,90.78,1.07,8461.57,10319.22,7774.05
BSE Energy,11492.79,187.73,1.66,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17477.75,236.50,1.37,17241.25,21490.85,17200.81
BSE Financial Services,11721.59,15.80,0.13,11705.79,13392.39,10860.34
BSE Healthcare,42345.38,644.07,1.54,41701.31,46018.05,37028.95
BSE Industrials,13813.38,108.38,0.79,13705.00,15343.81,11380.29
BSE Private Banks Index,18459.72,7.34,0.04,18452.38,21724.28,17246.24
BSE Information Technology,28029.38,377.74,1.37,27651.64,38831.45,27428.32
BSE Telecommunication,2874.08,47.88,1.69,2826.20,3203.99,2504.13
BSE Utilities,5453.02,97.74,1.83,5355.28,5614.90,4780.51
BSE AUTO,54801.71,468.28,0.86,54333.43,64584.14,42834.11
BSE BANKEX,60618.41,485.27,0.81,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67752.65,532.19,0.79,67220.46,73125.09,54739.67
BSE PSU BANK,4848.62,124.82,2.64,4723.80,5590.18,3389.25
BSE Hospitals,4507.39,41.94,0.94,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55121.55,765.93,1.41,54355.62,63119.26,49772.57
BSE METAL,37824.58,638.96,1.72,37185.62,41101.11,25884.45
BSE OIL & GAS,26183.72,275.22,1.06,25908.50,29833.46,22496.68
BSE Top 10 Banks,16075.33,26.43,0.16,16048.90,18504.60,15976.93
BSE POWER,6981.64,125.04,1.82,6856.60,7130.86,5932.31
BSE REALTY,5469.42,1.43,0.03,5467.99,8165.49,5332.07
BSE Services,1359.32,16.82,1.25,1342.50,1646.98,1227.44
BSE Focused IT,33643.18,514.71,1.55,33128.47,46730.83,32771.93
