Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78963.51,-1052.39,-1.32,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22740.01,-178.89,-0.78,22918.90,25388.27,18935.55
BSE SENSEX 50,25556.43,-313.12,-1.21,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82374.31,-623.11,-0.75,82997.42,88146.87,70153.76
BSE 100,25673.59,-291.68,-1.12,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,32951.82,-388.58,-1.17,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9528.54,-92.02,-0.96,9620.56,9837.10,7460.33
BSE 200,11143.49,-117.51,-1.04,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15501.22,-111.94,-0.72,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6105.90,-12.06,-0.20,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10561.33,-109.48,-1.03,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11346.81,-62.88,-0.55,11409.69,12466.64,9555.95
BSE 500,35240.65,-338.38,-0.95,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7495.29,-35.55,-0.47,7530.84,8351.29,5962.56
BSE MidCap Select Index,16150.58,-188.22,-1.15,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9092.67,-101.98,-1.11,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,39952.47,-243.13,-0.60,40195.60,41624.87,32285.09
BSE 1000,10435.63,-96.27,-0.91,10531.90,11234.91,9066.73
BSE India 150,18406.61,-202.72,-1.09,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
