Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75508.07,899.09,1.21,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23671.15,80.43,0.34,23590.72,25388.27,20835.25
BSE SENSEX 50,24823.62,314.55,1.28,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83478.02,597.97,0.72,82880.05,88146.87,74029.08
BSE 100,25143.23,291.43,1.17,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32146.97,397.96,1.25,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9376.14,96.92,1.04,9279.22,9837.10,8145.03
BSE 200,11029.88,123.10,1.13,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16237.02,115.91,0.72,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6704.74,6.62,0.10,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10499.19,117.80,1.13,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12070.32,61.49,0.51,12008.83,12466.64,10400.68
BSE 500,35370.15,359.89,1.03,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8378.19,59.53,0.72,8318.66,8586.65,6803.36
BSE MidCap Select Index,17065.16,14.60,0.09,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8907.79,110.39,1.25,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41851.25,584.21,1.42,41267.04,42461.55,36415.87
BSE 1000,10536.92,101.65,0.97,10435.27,11234.91,9480.66
BSE India 150,18176.23,209.60,1.17,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8732.49,116.89,1.36,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9086.88,46.47,0.51,9040.41,10319.22,8158.47
BSE Energy,11753.01,54.66,0.47,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18773.75,64.62,0.35,18709.13,21490.85,16740.58
BSE Financial Services,11984.24,170.91,1.45,11813.33,13392.39,10959.13
BSE Healthcare,46985.76,837.37,1.81,46148.39,47054.18,40239.45
BSE Industrials,15789.58,83.66,0.53,15705.92,16451.90,13118.74
BSE Private Banks Index,18977.89,306.27,1.64,18671.62,21724.28,17277.69
BSE Information Technology,26705.66,-475.09,-1.75,27180.75,38831.45,26433.40
BSE Telecommunication,3298.45,50.33,1.55,3248.12,3305.30,2676.37
BSE Utilities,6099.35,99.87,1.66,5999.48,6419.58,4789.17
BSE AUTO,57234.92,209.83,0.37,57025.09,64584.14,51411.70
BSE BANKEX,61151.50,930.95,1.55,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77511.87,437.91,0.57,77073.96,80913.90,61099.75
BSE PSU BANK,4625.26,80.67,1.78,4544.59,5590.18,3793.31
BSE Hospitals,5095.10,66.81,1.33,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58094.63,395.36,0.69,57699.27,63119.26,51821.68
BSE METAL,44155.48,773.78,1.78,43381.70,44290.39,29956.82
BSE OIL & GAS,27427.19,79.12,0.29,27348.07,29833.46,25073.03
BSE Top 10 Banks,16124.67,275.94,1.74,15848.73,18504.60,14995.72
BSE POWER,7989.61,90.14,1.14,7899.47,8354.11,5983.27
BSE REALTY,6040.76,67.04,1.12,5973.72,8165.49,4956.78
BSE Services,1520.61,11.06,0.73,1509.55,1646.98,1281.34
BSE Focused IT,32923.67,-556.96,-1.66,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.34,14.13,0.80,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14473.58,179.14,1.25,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.88,40.81,0.93,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4144.70,43.97,1.07,4100.73,4309.06,3582.65
BSE India Infrastructure Index,614.31,6.53,1.07,607.78,633.79,528.80
BSE India Manufacturing Index,1104.36,10.31,0.94,1094.05,1124.57,999.44
BSE CPSE,4202.49,41.51,1.00,4160.98,4265.39,3559.27
BSE PSU,21581.35,229.34,1.07,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2426.78,29.03,1.21,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2930.82,56.90,1.98,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4860.18,51.10,1.06,4809.08,5740.96,4372.00
BSE India Defence,7564.60,127.89,1.72,7436.71,7761.36,5881.43
BSE TECK,14454.20,52.98,0.37,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 13:21
