Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84024.05,443.65,0.53,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24455.22,298.83,1.24,24156.39,25388.27,18935.55
BSE SENSEX 50,26988.32,151.78,0.57,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86163.68,583.90,0.68,85579.78,88146.87,69787.64
BSE 100,27063.08,158.16,0.59,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34701.03,186.73,0.54,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9507.09,89.95,0.96,9417.14,9511.17,7356.51
BSE 200,11709.49,75.58,0.65,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16258.46,192.98,1.20,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6418.79,107.35,1.70,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11092.33,75.49,0.69,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11909.79,159.91,1.36,11749.88,12466.64,9555.95
BSE 500,37015.58,285.38,0.78,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7849.86,140.26,1.82,7709.60,8351.29,5962.56
BSE MidCap Select Index,17274.95,176.22,1.03,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9553.34,51.99,0.55,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40462.81,242.78,0.60,40220.03,41405.37,32124.65
BSE 1000,10974.56,91.13,0.84,10883.43,11234.91,9066.73
BSE India 150,19341.72,120.26,0.63,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8358.25,103.69,1.26,8254.56,8402.88,6463.97
BSE Consumer Discretionary,9638.88,129.53,1.36,9509.35,10319.22,7774.05
BSE Energy,12320.31,64.14,0.52,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18992.32,-10.72,-0.06,19003.04,21490.85,18061.74
BSE Financial Services,13209.71,99.16,0.76,13110.55,13381.23,10599.58
BSE Healthcare,42367.91,420.90,1.00,41947.01,46018.05,37028.95
BSE Industrials,14890.54,210.63,1.43,14679.91,15343.81,11380.29
BSE Private Banks Index,21153.29,28.85,0.14,21124.44,21724.28,16829.71
BSE Information Technology,34438.19,86.41,0.25,34351.78,42330.58,30458.02
BSE Telecommunication,3093.51,51.88,1.71,3041.63,3203.99,2439.79
BSE Utilities,5332.72,7.74,0.15,5324.98,5614.90,4474.43
BSE AUTO,61676.50,491.85,0.80,61184.65,64584.14,42834.11
BSE BANKEX,68176.79,625.76,0.93,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68661.15,908.85,1.34,67752.30,73125.09,54567.64
BSE PSU BANK,5168.92,162.04,3.24,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58955.24,1235.31,2.14,57719.93,63119.26,49772.57
BSE METAL,39842.74,487.33,1.24,39355.41,41045.73,25884.45
BSE OIL & GAS,29270.83,112.13,0.38,29158.70,29447.10,21949.84
BSE Top 10 Banks,18261.66,121.50,0.67,18140.16,18370.84,17601.94
BSE POWER,6826.85,14.00,0.21,6812.85,7048.02,5669.71
BSE REALTY,6592.48,159.58,2.48,6432.90,8165.49,5788.53
BSE Services,1547.27,17.01,1.11,1530.26,1646.98,1217.97
BSE Focused IT,41679.17,107.26,0.26,41571.91,50587.78,36211.60
