Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78520.30,26.76,0.03,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23632.15,-28.76,-0.12,23660.91,25388.27,20835.25
BSE SENSEX 50,25482.24,6.08,0.02,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84724.57,-117.48,-0.14,84842.05,88146.87,74029.08
BSE 100,25753.16,-2.05,-0.01,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32966.97,0.92,0.00,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9604.87,-1.18,-0.01,9606.05,9837.10,8040.56
BSE 200,11240.05,1.79,0.02,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16116.73,-14.78,-0.09,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6536.17,-10.11,-0.15,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.54,-0.04,0.00,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11909.73,-13.39,-0.11,11923.12,12466.64,10400.68
BSE 500,35814.68,-5.47,-0.02,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7986.76,-11.75,-0.15,7998.51,8351.29,6756.43
BSE MidCap Select Index,17043.33,-20.92,-0.12,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9119.90,2.31,0.03,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40863.93,-44.81,-0.11,40908.74,41624.87,34653.55
BSE 1000,10640.01,-5.33,-0.05,10645.34,11234.91,9480.66
BSE India 150,18542.03,0.78,0.00,18541.25,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8406.34,-29.01,-0.34,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9300.90,14.28,0.15,9286.62,10319.22,8158.47
BSE Energy,11621.01,23.60,0.20,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18347.30,-36.38,-0.20,18383.68,21490.85,16740.58
BSE Financial Services,12430.59,1.95,0.02,12428.64,13392.39,10959.13
BSE Healthcare,43374.53,-112.55,-0.26,43487.08,46018.05,40239.45
BSE Industrials,15714.40,0.77,0.00,15713.63,15822.96,12622.10
BSE Private Banks Index,19456.90,-33.93,-0.17,19490.83,21724.28,17277.69
BSE Information Technology,30454.92,-241.72,-0.79,30696.64,38831.45,27428.32
BSE Telecommunication,2961.93,-19.80,-0.66,2981.73,3203.99,2676.37
BSE Utilities,6071.36,52.67,0.88,6018.69,6142.84,4789.17
BSE AUTO,58549.95,105.87,0.18,58444.08,64584.14,47690.57
BSE BANKEX,63732.77,14.42,0.02,63718.35,69406.97,56230.38
