Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83614.88,-618.76,-0.73,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24200.61,-220.47,-0.90,24421.08,25388.27,18935.55
BSE SENSEX 50,26934.19,-174.21,-0.64,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86179.43,-691.80,-0.80,86871.23,88146.87,69787.64
BSE 100,27022.04,-180.67,-0.66,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34677.08,-219.40,-0.63,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9573.75,-17.62,-0.18,9591.37,9634.32,7356.51
BSE 200,11703.20,-73.50,-0.62,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16275.36,-88.46,-0.54,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6449.41,-54.26,-0.83,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11088.42,-68.71,-0.62,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11936.42,-76.31,-0.64,12012.73,12466.64,9555.95
BSE 500,37019.80,-236.92,-0.64,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7894.12,-20.89,-0.26,7915.01,8351.29,5962.56
BSE MidCap Select Index,17196.63,-98.06,-0.57,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9546.39,-61.12,-0.64,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41062.33,-109.65,-0.27,41171.98,41405.37,32124.65
BSE 1000,10981.28,-69.01,-0.62,11050.29,11234.91,9066.73
BSE India 150,19328.55,-120.31,-0.62,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.04,17.32,0.17,9994.72,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
