Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75236.08,627.10,0.84,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23516.81,-73.91,-0.31,23590.72,25388.27,20835.25
BSE SENSEX 50,24725.89,216.82,0.88,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82851.79,-28.26,-0.03,82880.05,88146.87,74029.08
BSE 100,25027.25,175.45,0.71,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32009.22,260.21,0.82,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9345.65,66.43,0.72,9279.22,9837.10,8145.03
BSE 200,10976.68,69.90,0.64,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16146.52,25.41,0.16,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6668.02,-30.10,-0.45,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10447.60,66.21,0.64,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12003.43,-5.40,-0.04,12008.83,12466.64,10400.68
BSE 500,35194.27,184.01,0.53,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8332.86,14.20,0.17,8318.66,8586.65,6803.36
BSE MidCap Select Index,16969.64,-80.92,-0.47,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8865.71,68.31,0.78,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41583.16,316.12,0.77,41267.04,42461.55,36415.87
BSE 1000,10484.29,49.02,0.47,10435.27,11234.91,9480.66
BSE India 150,18089.19,122.56,0.68,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8714.61,99.01,1.15,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9030.21,-10.20,-0.11,9040.41,10319.22,8158.47
