Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76651.27,-212.44,-0.28,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22420.94,94.44,0.42,22326.50,25388.27,18935.55
BSE SENSEX 50,24890.35,-49.77,-0.20,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80881.78,199.80,0.25,80681.98,88146.87,70153.76
BSE 100,25043.77,-28.26,-0.11,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32124.41,-65.66,-0.20,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9408.91,85.81,0.92,9323.10,9837.10,7460.33
BSE 200,10892.77,-4.21,-0.04,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15332.41,53.33,0.35,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6070.79,14.76,0.24,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10334.30,-1.29,-0.01,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11241.92,35.33,0.32,11206.59,12466.64,9555.95
BSE 500,34533.65,3.87,0.01,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7422.06,-11.92,-0.16,7433.98,8351.29,5962.56
BSE MidCap Select Index,15870.41,25.49,0.16,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8871.17,-9.85,-0.11,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39588.88,51.34,0.13,39537.54,41624.87,32285.09
BSE 1000,10235.89,2.57,0.03,10233.32,11234.91,9066.73
BSE India 150,17980.97,-12.53,-0.07,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7928.33,27.11,0.34,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8722.22,-73.41,-0.83,8795.63,10319.22,7774.05
BSE Energy,11921.19,230.90,1.98,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17799.46,-201.72,-1.12,18001.18,21490.85,17700.05
BSE Financial Services,12152.18,-16.01,-0.13,12168.19,13392.39,10742.39
BSE Healthcare,43860.24,-72.43,-0.16,43932.67,46018.05,37028.95
BSE Industrials,14470.31,24.22,0.17,14446.09,15343.81,11380.29
