Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76702.45,-707.53,-0.91,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25098.36,-137.74,-0.55,25236.10,25388.27,20835.25
BSE SENSEX 50,25091.42,-201.38,-0.80,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86672.49,-362.43,-0.42,87034.92,88146.87,74029.08
BSE 100,25549.27,-185.58,-0.72,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32493.34,-243.93,-0.75,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9249.20,-7.94,-0.09,9257.14,9837.10,8145.03
BSE 200,11227.69,-69.88,-0.62,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16656.05,-52.52,-0.31,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7019.24,7.65,0.11,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10682.93,-64.22,-0.60,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12466.47,-21.48,-0.17,12487.95,12493.57,10400.68
BSE 500,36094.14,-190.55,-0.53,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8633.06,0.25,0.00,8632.81,8650.42,6803.36
BSE MidCap Select Index,17996.75,-69.06,-0.38,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9042.06,-62.04,-0.68,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41564.91,-71.19,-0.17,41636.10,42723.73,36415.87
BSE 1000,10792.53,-50.56,-0.47,10843.09,11234.91,9480.66
BSE India 150,18484.05,-120.81,-0.65,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8582.12,-20.40,-0.24,8602.52,8923.87,7268.95
