Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78798.40,217.40,0.28,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26105.01,97.58,0.38,26007.43,26156.07,20835.25
BSE SENSEX 50,25874.90,69.56,0.27,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89369.82,324.10,0.36,89045.72,89802.84,74029.08
BSE 100,26346.63,75.68,0.29,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33470.87,94.13,0.28,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8959.76,-18.84,-0.21,8978.60,9837.10,8145.03
BSE 200,11542.56,26.80,0.23,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17223.37,16.11,0.09,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7260.77,38.68,0.54,7222.09,7260.01,5605.74
BSE 250 LargeMidCap Index,10995.93,25.16,0.23,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.71,31.40,0.24,12861.31,12911.72,10400.68
BSE 500,37171.81,97.15,0.26,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9064.50,96.40,1.07,8968.10,9071.40,6803.36
BSE MidCap Select Index,18757.66,15.90,0.08,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9294.44,25.05,0.27,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43221.93,131.60,0.31,43090.33,43349.35,36415.87
BSE 1000,11130.16,33.08,0.30,11097.08,11234.91,9480.66
BSE India 150,19042.33,46.01,0.24,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8814.28,17.84,0.20,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10322.16,-3.32,-0.03,10325.48,10376.12,8158.47
BSE Energy,11442.20,131.49,1.16,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.03,41.75,0.23,18446.28,21490.85,16740.58
BSE Financial Services,12746.46,50.33,0.40,12696.13,13392.39,10959.13
