Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76986.12,507.45,0.66,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25114.65,147.64,0.59,24967.01,25400.32,20835.25
BSE SENSEX 50,25146.59,153.95,0.62,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86491.12,655.04,0.76,85836.08,88146.87,74029.08
BSE 100,25583.50,164.28,0.65,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32550.46,203.57,0.63,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9097.02,28.91,0.32,9068.11,9837.10,8145.03
BSE 200,11228.58,62.94,0.56,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16701.15,37.74,0.23,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7047.52,16.31,0.23,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.15,56.37,0.53,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12505.98,28.49,0.23,12477.49,12648.56,10400.68
BSE 500,36137.82,179.11,0.50,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8703.19,8.79,0.10,8694.40,8804.69,6803.36
BSE MidCap Select Index,17993.96,18.66,0.10,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9045.20,55.85,0.62,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41336.70,177.21,0.43,41159.49,42723.73,36415.87
BSE 1000,10813.33,52.86,0.49,10760.47,11234.91,9480.66
BSE India 150,18502.98,113.38,0.62,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
