Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77590.61,52.89,0.07,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26635.65,76.05,0.29,26559.60,26684.74,20835.25
BSE SENSEX 50,25469.14,7.91,0.03,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88953.41,-285.56,-0.32,89238.97,89802.84,74029.08
BSE 100,25992.85,-10.91,-0.04,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32957.79,-8.34,-0.03,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8824.49,30.15,0.34,8794.34,9837.10,8145.03
BSE 200,11404.89,-2.36,-0.02,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17283.07,21.00,0.12,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7252.92,32.59,0.45,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10882.10,-0.81,-0.01,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.37,30.11,0.23,12887.26,12957.09,10400.68
BSE 500,36823.83,15.41,0.04,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9250.51,97.82,1.07,9152.69,9257.54,6803.36
BSE MidCap Select Index,18926.86,42.91,0.23,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9159.72,-4.28,-0.05,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42552.19,-151.22,-0.35,42703.41,43479.87,36415.87
BSE 1000,11040.15,6.78,0.06,11033.37,11234.91,9480.66
BSE India 150,18813.95,-6.11,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8636.33,-2.43,-0.03,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10325.31,-28.24,-0.27,10353.55,10413.48,8158.47
BSE Energy,11296.53,4.53,0.04,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17982.92,-119.92,-0.66,18102.84,21490.85,16740.58
BSE Financial Services,12633.32,47.99,0.38,12585.33,13392.39,10959.13
BSE Healthcare,50433.29,-280.17,-0.55,50713.46,51574.61,40239.45
BSE Industrials,16710.88,64.09,0.38,16646.79,17152.55,13118.74
BSE Private Banks Index,20048.64,100.30,0.50,19948.34,21724.28,17277.69
BSE Information Technology,29493.13,35.90,0.12,29457.23,38598.21,25164.70
BSE Telecommunication,3632.26,9.38,0.26,3622.88,3793.58,2676.37
BSE Utilities,5600.98,47.68,0.86,5553.30,6419.58,4789.17
BSE AUTO,64265.80,-435.82,-0.67,64701.62,65675.73,52099.69
BSE BANKEX,65336.70,226.10,0.35,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79407.10,238.51,0.30,79168.59,84777.05,61099.75
BSE PSU BANK,4838.70,-8.76,-0.18,4847.46,5590.18,3804.43
BSE Insurance,1550.47,3.19,0.21,1547.28,1845.38,1519.16
BSE Hospitals,5149.93,-23.22,-0.45,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,64926.51,-166.30,-0.26,65092.81,66148.63,51821.68
BSE METAL,41689.76,-8.33,-0.02,41698.09,45388.14,30311.19
BSE OIL & GAS,26135.12,-8.11,-0.03,26143.23,29833.46,25073.03
BSE Top 10 Banks,16841.59,74.84,0.45,16766.75,18504.60,14995.72
BSE POWER,7549.78,56.13,0.75,7493.65,8573.90,5983.27
BSE REALTY,7117.30,22.74,0.32,7094.56,7568.28,4956.78
BSE Services,1623.80,-2.40,-0.15,1626.20,1706.54,1281.34
BSE Focused IT,37230.84,-26.48,-0.07,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.44,18.92,0.91,2069.52,2090.82,1547.96
BSE Housing Finance,1483.93,-4.54,-0.31,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1759.69,13.42,0.77,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14911.81,1.16,0.01,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4473.39,-12.15,-0.27,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3883.07,17.76,0.46,3865.31,4309.06,3582.65
BSE India Infrastructure Index,575.01,2.06,0.36,572.95,633.79,528.80
BSE India Manufacturing Index,1090.91,-3.74,-0.34,1094.65,1124.57,999.44
BSE CPSE,3854.48,25.31,0.66,3829.17,4265.39,3559.27
BSE PSU,20758.13,78.74,0.38,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.34,14.79,0.62,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3347.34,13.18,0.40,3334.16,3350.31,2539.25
BSE PREMIUM CONSUMPTION,5594.61,-20.90,-0.37,5615.51,5740.96,4372.00
BSE India Defence,8268.06,61.51,0.75,8206.55,8352.22,5881.43
BSE TECK,15582.61,35.35,0.23,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
