Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77076.08,-420.28,-0.54,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23582.59,-215.82,-0.91,23798.41,25388.27,20835.25
BSE SENSEX 50,25145.81,-145.86,-0.58,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83755.02,-965.60,-1.14,84720.62,88146.87,74029.08
BSE 100,25422.40,-175.61,-0.69,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32558.93,-206.37,-0.63,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9557.11,-127.22,-1.31,9684.33,9837.10,8040.56
BSE 200,11113.97,-86.88,-0.78,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16079.31,-171.72,-1.06,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6661.99,-32.75,-0.49,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10562.96,-83.78,-0.79,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11966.46,-104.83,-0.87,12071.29,12466.64,10400.68
BSE 500,35540.40,-271.20,-0.76,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8171.46,-49.45,-0.60,8220.91,8351.29,6756.43
BSE MidCap Select Index,16865.75,-170.87,-1.00,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.67,-64.36,-0.71,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41234.66,-396.17,-0.95,41630.83,41912.77,34653.55
BSE 1000,10580.40,-77.95,-0.73,10658.35,11234.91,9480.66
BSE India 150,18321.38,-134.44,-0.73,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8467.32,-101.60,-1.19,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9149.20,-101.13,-1.09,9250.33,10319.22,8158.47
BSE Energy,11986.90,-81.50,-0.68,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18902.44,-203.32,-1.06,19105.76,21490.85,16740.58
BSE Financial Services,12091.53,-98.39,-0.81,12189.92,13392.39,10959.13
BSE Healthcare,44630.84,-6.42,-0.01,44637.26,46018.05,40239.45
BSE Industrials,15835.14,-181.26,-1.13,16016.40,16152.51,12622.10
BSE Private Banks Index,19096.87,-99.04,-0.52,19195.91,21724.28,17277.69
BSE Information Technology,28525.50,262.52,0.93,28262.98,38831.45,27428.32
BSE Telecommunication,3086.29,11.60,0.38,3074.69,3203.99,2676.37
BSE Utilities,6204.12,-81.08,-1.29,6285.20,6419.58,4789.17
BSE AUTO,57018.15,-535.23,-0.93,57553.38,64584.14,49702.24
BSE BANKEX,61825.71,-492.72,-0.79,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77090.30,-872.67,-1.12,77962.97,78899.01,60814.78
BSE PSU BANK,4742.36,-92.03,-1.90,4834.39,5590.18,3472.53
BSE Hospitals,4782.45,-43.73,-0.91,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58991.05,-714.13,-1.20,59705.18,63119.26,51821.68
BSE METAL,42339.24,-776.34,-1.80,43115.58,43300.24,27908.93
BSE OIL & GAS,27598.09,-328.44,-1.18,27926.53,29833.46,25073.03
BSE Top 10 Banks,16359.00,-105.72,-0.64,16464.72,18504.60,14995.72
BSE POWER,8121.16,-55.45,-0.68,8176.61,8330.71,5983.27
BSE REALTY,6128.10,-88.92,-1.43,6217.02,8165.49,4956.78
BSE Services,1473.14,-22.91,-1.53,1496.05,1646.98,1281.34
BSE Focused IT,35041.74,325.31,0.94,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.03,-8.37,-0.46,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14605.62,-92.33,-0.63,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.28,-53.11,-1.18,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4219.17,-44.10,-1.03,4263.27,4309.06,3582.65
BSE India Infrastructure Index,616.43,-8.97,-1.43,625.40,633.79,528.80
BSE India Manufacturing Index,1102.90,-8.99,-0.81,1111.89,1121.46,966.50
BSE CPSE,4175.10,-48.14,-1.14,4223.24,4265.39,3489.63
BSE PSU,21869.78,-300.59,-1.36,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2348.39,-28.98,-1.22,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2875.29,-33.06,-1.14,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4921.31,-74.30,-1.49,4995.61,5740.96,4372.00
BSE India Defence,7360.35,-52.33,-0.71,7412.68,7469.69,5881.43
BSE TECK,15113.78,131.84,0.88,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 14:11
