Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83104.78,290.07,0.35,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23498.90,-350.56,-1.47,23849.46,25388.27,18935.55
BSE SENSEX 50,26770.60,68.48,0.26,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85152.68,-346.85,-0.41,85499.53,88146.87,69787.64
BSE 100,26825.92,35.05,0.13,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34463.88,86.85,0.25,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9721.88,18.85,0.19,9703.03,9760.87,7356.51
BSE 200,11617.19,10.51,0.09,11606.68,11944.41,9698.87
BSE 150 MidCap Index,15988.31,-96.87,-0.60,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6341.44,7.79,0.12,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11002.48,7.92,0.07,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11729.34,-43.58,-0.37,11772.92,12466.64,9555.95
BSE 500,36702.41,28.09,0.08,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7791.17,14.40,0.19,7776.77,8351.29,5962.56
BSE MidCap Select Index,16762.83,-300.32,-1.76,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.89,24.00,0.25,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40815.27,-51.22,-0.13,40866.49,41405.37,32124.65
BSE 1000,10876.72,7.70,0.07,10869.02,11234.91,9066.73
BSE India 150,19194.09,17.74,0.09,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8190.51,-58.74,-0.71,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9515.47,7.35,0.08,9508.12,10319.22,7774.05
BSE Energy,12112.59,-2.07,-0.02,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19010.60,12.34,0.06,18998.26,21490.85,18061.74
BSE Financial Services,13306.90,68.20,0.52,13238.70,13392.39,10599.58
BSE Healthcare,43181.78,96.30,0.22,43085.48,46018.05,37028.95
BSE Industrials,15187.15,6.83,0.04,15180.32,15343.81,11380.29
BSE Private Banks Index,20893.72,-117.98,-0.56,21011.70,21724.28,16829.71
BSE Information Technology,30668.52,-383.18,-1.23,31051.70,39590.64,30430.30
BSE Telecommunication,3079.43,-12.85,-0.42,3092.28,3203.99,2439.79
BSE Utilities,5382.41,16.06,0.30,5366.35,5614.90,4499.86
BSE AUTO,62021.96,255.92,0.41,61766.04,64584.14,42834.11
BSE BANKEX,68473.65,-324.56,-0.47,68798.21,69406.97,54313.11
