Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76968.76,-295.75,-0.38,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26609.94,-120.07,-0.45,26730.01,26915.67,20835.25
BSE SENSEX 50,25263.77,-95.60,-0.38,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88289.95,-590.26,-0.66,88880.21,90092.89,74029.08
BSE 100,25786.86,-112.77,-0.44,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32699.98,-137.16,-0.42,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8685.21,-68.75,-0.79,8753.96,9837.10,8201.64
BSE 200,11327.63,-54.53,-0.48,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17248.05,-87.08,-0.50,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7254.21,-25.32,-0.35,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10813.34,-54.08,-0.50,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.90,-58.27,-0.45,12959.17,13011.93,10400.68
BSE 500,36616.92,-177.12,-0.48,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9248.88,-38.12,-0.41,9287.00,9321.04,6803.36
BSE MidCap Select Index,19000.60,-99.74,-0.52,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9089.85,-45.32,-0.50,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42232.94,-246.92,-0.58,42479.86,43479.87,36415.87
BSE 1000,10988.52,-46.73,-0.42,11035.25,11234.91,9480.66
BSE India 150,18694.39,-86.79,-0.46,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8641.83,-113.98,-1.30,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10261.51,-13.52,-0.13,10275.03,10413.48,8158.47
BSE Energy,11125.76,-34.00,-0.30,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17718.39,-43.16,-0.24,17761.55,21490.85,16740.58
BSE Financial Services,12568.06,-21.86,-0.17,12589.92,13392.39,10959.13
BSE Healthcare,51418.15,-176.82,-0.34,51594.97,51658.04,40239.45
BSE Industrials,16672.26,-73.46,-0.44,16745.72,17152.55,13118.74
BSE Private Banks Index,19959.36,25.57,0.13,19933.79,21724.28,17277.69
BSE Information Technology,29592.99,-385.88,-1.29,29978.87,38598.21,25164.70
BSE Telecommunication,3718.95,14.26,0.38,3704.69,3793.58,2676.37
BSE Utilities,5446.71,-81.70,-1.48,5528.41,6419.58,4789.17
BSE AUTO,63818.92,81.72,0.13,63737.20,65675.73,52099.69
BSE BANKEX,64903.22,-60.26,-0.09,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78988.59,-526.39,-0.66,79514.98,84777.05,61099.75
BSE PSU BANK,4793.83,-45.76,-0.95,4839.59,5590.18,3826.45
BSE Insurance,1530.58,-5.84,-0.38,1536.42,1845.38,1519.16
BSE Hospitals,5228.67,-5.69,-0.11,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64649.13,-417.57,-0.64,65066.70,66148.63,51821.68
BSE METAL,42069.98,-899.37,-2.09,42969.35,45388.14,30445.11
BSE OIL & GAS,25852.52,-125.18,-0.48,25977.70,29833.46,25073.03
BSE Top 10 Banks,16801.20,-1.71,-0.01,16802.91,18504.60,14995.72
BSE POWER,7427.72,-85.11,-1.13,7512.83,8573.90,5983.27
BSE REALTY,6996.26,-81.60,-1.15,7077.86,7568.28,4956.78
BSE Services,1618.93,-24.43,-1.49,1643.36,1706.54,1281.34
BSE Focused IT,37491.05,-524.69,-1.38,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.30,16.68,0.81,2055.62,2104.74,1547.96
BSE Housing Finance,1472.46,-11.35,-0.76,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1730.39,9.92,0.58,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14742.07,-96.25,-0.65,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4441.82,-30.11,-0.67,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3800.50,-32.51,-0.85,3833.01,4309.06,3593.96
BSE India Infrastructure Index,562.20,-5.90,-1.04,568.10,633.79,528.80
BSE India Manufacturing Index,1083.71,-3.30,-0.30,1087.01,1124.57,999.44
BSE CPSE,3794.35,-34.66,-0.91,3829.01,4265.39,3580.92
BSE PSU,20482.30,-169.12,-0.82,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2393.81,-9.37,-0.39,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3371.48,2.69,0.08,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5552.44,-24.47,-0.44,5576.91,5740.96,4372.00
BSE India Defence,8145.53,-73.31,-0.89,8218.84,8352.22,5881.43
BSE TECK,15480.26,-126.47,-0.81,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 13:41
