Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77415.83,-428.69,-0.55,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24423.23,2.24,0.01,24420.99,25388.27,20835.25
BSE SENSEX 50,25337.09,-123.88,-0.49,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86258.27,-141.86,-0.16,86400.13,88146.87,74029.08
BSE 100,25725.30,-109.40,-0.42,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32833.30,-164.26,-0.50,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9474.29,-57.64,-0.60,9531.93,9837.10,8040.56
BSE 200,11285.99,-42.33,-0.37,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16642.04,-5.04,-0.03,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6959.71,20.16,0.29,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10738.11,-38.02,-0.35,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12423.89,9.56,0.08,12414.33,12466.64,10400.68
BSE 500,36229.34,-104.45,-0.29,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8577.67,50.80,0.60,8526.87,8582.91,6756.43
BSE MidCap Select Index,17585.28,-14.29,-0.08,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.70,-40.84,-0.45,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42190.93,-120.80,-0.29,42311.73,42461.55,34653.55
BSE 1000,10803.42,-27.48,-0.25,10830.90,11234.91,9480.66
BSE India 150,18596.62,-69.00,-0.37,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8699.02,-39.05,-0.45,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9479.03,1.07,0.01,9477.96,10319.22,8158.47
BSE Energy,11872.42,-117.85,-0.98,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19023.48,44.69,0.24,18978.79,21490.85,16740.58
BSE Financial Services,12336.55,-81.27,-0.65,12417.82,13392.39,10959.13
BSE Healthcare,46623.64,230.49,0.50,46393.15,46794.16,40239.45
BSE Industrials,16374.14,-34.67,-0.21,16408.81,16451.90,12622.10
BSE Private Banks Index,19306.54,-190.67,-0.98,19497.21,21724.28,17277.69
BSE Information Technology,28413.21,166.30,0.59,28246.91,38831.45,27428.32
BSE Telecommunication,3198.60,-7.14,-0.22,3205.74,3216.14,2676.37
BSE Utilities,6294.19,-25.84,-0.41,6320.03,6419.58,4789.17
BSE AUTO,60193.64,62.06,0.10,60131.58,64584.14,49702.24
BSE BANKEX,62596.16,-502.87,-0.80,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80213.27,-107.65,-0.13,80320.92,80913.90,60814.78
BSE PSU BANK,4800.91,-36.28,-0.75,4837.19,5590.18,3472.53
BSE Hospitals,4995.43,33.99,0.69,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59649.38,285.67,0.48,59363.71,63119.26,51821.68
BSE METAL,42904.55,-213.89,-0.50,43118.44,43388.46,27908.93
BSE OIL & GAS,27441.18,-258.06,-0.93,27699.24,29833.46,25073.03
BSE Top 10 Banks,16485.39,-149.41,-0.90,16634.80,18504.60,14995.72
BSE POWER,8279.87,-41.60,-0.50,8321.47,8354.11,5983.27
BSE REALTY,6431.79,10.15,0.16,6421.64,8165.49,4956.78
BSE Services,1571.87,16.34,1.05,1555.53,1646.98,1281.34
BSE Focused IT,34950.54,223.16,0.64,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1858.02,-15.90,-0.85,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14832.97,-50.82,-0.34,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4513.40,-25.38,-0.56,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4223.16,-30.67,-0.72,4253.83,4309.06,3582.65
BSE India Infrastructure Index,629.22,-0.72,-0.11,629.94,633.79,528.80
BSE India Manufacturing Index,1114.26,-4.04,-0.36,1118.30,1124.57,966.50
BSE CPSE,4220.74,-16.76,-0.40,4237.50,4265.39,3489.63
BSE PSU,22147.35,-93.11,-0.42,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2485.89,16.09,0.65,2469.80,2490.85,1928.10
BSE INTERNET ECONOMY,2966.76,0.75,0.03,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5089.12,-15.45,-0.30,5104.57,5740.96,4372.00
BSE India Defence,7711.84,-13.52,-0.18,7725.36,7761.36,5881.43
BSE TECK,14853.44,43.48,0.29,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 12:01
