Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78205.75,441.84,0.57,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25381.11,139.05,0.55,25242.06,25422.76,20835.25
BSE SENSEX 50,25553.99,147.31,0.58,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87122.40,379.45,0.44,86742.95,88146.87,74029.08
BSE 100,25951.54,142.10,0.55,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33058.02,185.73,0.57,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9088.52,18.44,0.20,9070.08,9837.10,8145.03
BSE 200,11378.32,60.46,0.53,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16834.85,56.57,0.34,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7136.87,16.48,0.23,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10830.65,54.46,0.51,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12626.11,37.88,0.30,12588.23,12658.78,10400.68
BSE 500,36604.84,173.39,0.48,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8749.64,22.88,0.26,8726.76,8815.22,6803.36
BSE MidCap Select Index,18204.70,107.28,0.59,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9175.74,50.68,0.56,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41978.74,231.74,0.56,41747.00,42723.73,36415.87
BSE 1000,10948.55,49.40,0.45,10899.15,11234.91,9480.66
BSE India 150,18752.86,99.50,0.53,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8570.07,35.03,0.41,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9812.69,60.16,0.62,9752.53,10319.22,8158.47
BSE Energy,11440.85,84.87,0.75,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18674.91,45.89,0.25,18629.02,21490.85,16740.58
BSE Financial Services,12810.94,82.23,0.65,12728.71,13392.39,10959.13
BSE Healthcare,50046.35,-42.12,-0.08,50088.47,50345.76,40239.45
BSE Industrials,16483.18,126.27,0.77,16356.91,17152.55,13118.74
BSE Private Banks Index,20762.70,252.28,1.23,20510.42,21724.28,17277.69
BSE Information Technology,26508.45,-222.01,-0.83,26730.46,38598.21,25164.70
BSE Telecommunication,3645.74,13.71,0.38,3632.03,3793.58,2676.37
BSE Utilities,5931.35,-2.41,-0.04,5933.76,6419.58,4789.17
BSE AUTO,60493.01,726.61,1.22,59766.40,64584.14,52099.69
BSE BANKEX,65903.43,453.13,0.69,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79549.81,808.98,1.03,78740.83,84777.05,61099.75
BSE PSU BANK,4702.60,-19.74,-0.42,4722.34,5590.18,3804.43
BSE Hospitals,5464.25,-1.21,-0.02,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,60981.61,282.21,0.46,60699.40,63119.26,51821.68
BSE METAL,40864.67,317.01,0.78,40547.66,45388.14,30242.04
