Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76574.77,-694.63,-0.90,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23522.39,-99.17,-0.42,23621.56,25388.27,20835.25
BSE SENSEX 50,25025.56,-215.60,-0.85,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83851.61,-274.94,-0.33,84126.55,88146.87,74029.08
BSE 100,25329.91,-192.04,-0.75,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32415.96,-262.72,-0.80,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9467.43,-95.95,-1.00,9563.38,9837.10,8040.56
BSE 200,11091.07,-77.36,-0.69,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16130.47,-57.42,-0.35,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6718.08,-14.51,-0.22,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10546.23,-70.77,-0.67,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.42,-37.17,-0.31,12062.59,12466.64,10400.68
BSE 500,35519.57,-222.10,-0.62,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8232.38,-5.37,-0.07,8237.75,8351.29,6756.43
BSE MidCap Select Index,16912.14,-108.27,-0.64,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8976.19,-68.34,-0.76,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41360.33,-202.78,-0.49,41563.11,41912.77,34653.55
BSE 1000,10579.95,-64.78,-0.61,10644.73,11234.91,9480.66
BSE India 150,18274.65,-130.14,-0.71,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8484.06,-56.55,-0.66,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9150.12,-71.04,-0.77,9221.16,10319.22,8158.47
BSE Energy,11922.57,-144.93,-1.20,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18951.64,-25.78,-0.14,18977.42,21490.85,16740.58
BSE Financial Services,12020.12,-107.89,-0.89,12128.01,13392.39,10959.13
BSE Healthcare,45181.96,-87.06,-0.19,45269.02,46018.05,40239.45
BSE Industrials,15985.04,-64.56,-0.40,16049.60,16152.51,12622.10
BSE Private Banks Index,18860.47,-225.48,-1.18,19085.95,21724.28,17277.69
BSE Information Technology,28205.45,20.13,0.07,28185.32,38831.45,27428.32
BSE Telecommunication,3090.78,19.23,0.63,3071.55,3203.99,2676.37
BSE Utilities,6262.31,-44.23,-0.70,6306.54,6419.58,4789.17
BSE AUTO,57104.48,-313.04,-0.55,57417.52,64584.14,49702.24
