Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79137.27,616.97,0.79,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23869.02,236.87,1.00,23632.15,25388.27,20835.25
BSE SENSEX 50,25654.00,171.76,0.67,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85261.19,536.62,0.63,84724.57,88146.87,74029.08
BSE 100,25924.68,171.52,0.67,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33183.41,216.44,0.66,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9625.57,20.70,0.22,9604.87,9837.10,8040.56
BSE 200,11317.75,77.70,0.69,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16239.22,122.49,0.76,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6600.85,64.68,0.99,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10749.53,73.99,0.69,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12009.23,99.50,0.84,11909.73,12466.64,10400.68
BSE 500,36073.20,258.52,0.72,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8034.33,47.57,0.60,7986.76,8351.29,6756.43
BSE MidCap Select Index,17196.33,153.00,0.90,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9181.39,61.49,0.67,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40944.70,80.77,0.20,40863.93,41624.87,34653.55
BSE 1000,10718.56,78.55,0.74,10640.01,11234.91,9480.66
BSE India 150,18666.93,124.90,0.67,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8459.56,53.22,0.63,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9390.83,89.93,0.97,9300.90,10319.22,8158.47
BSE Energy,11647.36,26.35,0.23,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18447.43,100.13,0.55,18347.30,21490.85,16740.58
BSE Financial Services,12545.19,114.60,0.92,12430.59,13392.39,10959.13
BSE Healthcare,43492.20,117.67,0.27,43374.53,46018.05,40239.45
BSE Industrials,15820.81,106.41,0.68,15714.40,15902.79,12622.10
BSE Private Banks Index,19704.91,248.01,1.27,19456.90,21724.28,17277.69
BSE Information Technology,30745.95,291.03,0.96,30454.92,38831.45,27428.32
BSE Telecommunication,3001.72,39.79,1.34,2961.93,3203.99,2676.37
BSE Utilities,6101.78,30.42,0.50,6071.36,6144.61,4789.17
BSE AUTO,58921.83,371.88,0.64,58549.95,64584.14,48709.34
BSE BANKEX,64453.67,720.90,1.13,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77060.93,527.83,0.69,76533.10,77519.96,60705.92
BSE PSU BANK,5061.72,40.96,0.82,5020.76,5590.18,3472.53
BSE Hospitals,4823.25,62.83,1.32,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60912.96,428.94,0.71,60484.02,63119.26,51821.68
BSE METAL,42397.14,141.30,0.33,42255.84,42791.45,27908.93
BSE OIL & GAS,27307.73,100.57,0.37,27207.16,29833.46,25073.03
BSE Top 10 Banks,17049.80,203.60,1.21,16846.20,18504.60,14995.72
BSE POWER,7942.96,65.88,0.84,7877.08,7983.74,5983.27
BSE REALTY,6214.04,161.65,2.67,6052.39,8165.49,4956.78
BSE Services,1518.82,12.13,0.81,1506.69,1646.98,1281.34
BSE Focused IT,37362.07,347.25,0.94,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1787.30,27.50,1.56,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14755.96,108.50,0.74,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.11,23.82,0.54,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4128.69,15.00,0.36,4113.69,4150.49,3582.65
BSE India Infrastructure Index,618.04,3.41,0.55,614.63,622.49,528.80
BSE India Manufacturing Index,1090.68,3.03,0.28,1087.65,1121.46,966.50
BSE CPSE,4164.82,10.18,0.25,4154.64,4189.63,3489.63
BSE PSU,22216.50,69.09,0.31,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2419.69,-7.58,-0.31,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2907.87,16.36,0.57,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5101.75,46.40,0.92,5055.35,5740.96,4372.00
BSE India Defence,7257.95,77.36,1.08,7180.59,7313.80,5881.43
BSE TECK,15838.29,153.90,0.98,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 11:53
