Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77636.33,722.83,0.94,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23784.12,180.91,0.77,23603.21,25388.27,20835.25
BSE SENSEX 50,25350.87,250.22,1.00,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84674.34,799.65,0.95,83874.69,88146.87,74029.08
BSE 100,25643.62,251.04,0.99,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32825.26,318.85,0.98,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9620.96,80.55,0.84,9540.41,9837.10,8040.56
BSE 200,11222.53,116.59,1.05,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16275.54,188.00,1.17,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6736.83,75.31,1.13,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10668.67,113.70,1.08,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12108.64,138.37,1.16,11970.27,12466.64,10400.68
BSE 500,35900.43,384.48,1.08,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8272.22,99.08,1.21,8173.14,8351.29,6756.43
BSE MidCap Select Index,17124.27,230.22,1.36,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9087.13,94.52,1.05,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41697.53,452.14,1.10,41245.39,41912.77,34653.55
BSE 1000,10690.72,116.67,1.10,10574.05,11234.91,9480.66
BSE India 150,18496.56,190.11,1.04,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8572.77,120.74,1.43,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9248.67,88.57,0.97,9160.10,10319.22,8158.47
BSE Energy,12076.70,63.54,0.53,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19109.45,218.65,1.16,18890.80,21490.85,16740.58
BSE Financial Services,12213.52,154.66,1.28,12058.86,13392.39,10959.13
BSE Healthcare,45337.85,723.07,1.62,44614.78,46018.05,40239.45
BSE Industrials,16105.95,258.28,1.63,15847.67,16152.51,12622.10
BSE Private Banks Index,19229.14,195.69,1.03,19033.45,21724.28,17277.69
BSE Information Technology,28262.73,-144.06,-0.51,28406.79,38831.45,27428.32
BSE Telecommunication,3082.89,7.36,0.24,3075.53,3203.99,2676.37
BSE Utilities,6351.83,109.89,1.76,6241.94,6419.58,4789.17
