Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78417.01,131.94,0.17,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25581.23,152.70,0.60,25428.53,25589.96,20835.25
BSE SENSEX 50,25621.01,41.08,0.16,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87262.75,113.43,0.13,87149.32,88146.87,74029.08
BSE 100,26014.48,40.14,0.15,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33130.78,41.33,0.12,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9046.53,-26.17,-0.29,9072.70,9837.10,8145.03
BSE 200,11396.36,7.70,0.07,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16838.90,-18.15,-0.11,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7102.67,-43.94,-0.61,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10842.42,1.60,0.01,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12607.32,-35.64,-0.28,12642.96,12671.11,10400.68
BSE 500,36621.61,-19.28,-0.05,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8682.18,-85.96,-0.98,8768.14,8815.22,6803.36
BSE MidCap Select Index,18217.14,-9.13,-0.05,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9188.03,4.70,0.05,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41994.45,-14.33,-0.03,42008.78,42723.73,36415.87
BSE 1000,10949.45,-8.80,-0.08,10958.25,11234.91,9480.66
BSE India 150,18788.99,19.81,0.11,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8509.40,-64.57,-0.75,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9835.31,3.13,0.03,9832.18,10319.22,8158.47
BSE Energy,11440.42,-3.50,-0.03,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18706.60,7.82,0.04,18698.78,21490.85,16740.58
BSE Financial Services,12837.81,22.15,0.17,12815.66,13392.39,10959.13
BSE Healthcare,49817.84,-298.75,-0.60,50116.59,50385.95,40239.45
BSE Industrials,16261.18,-222.75,-1.35,16483.93,17152.55,13118.74
BSE Private Banks Index,20851.72,33.70,0.16,20818.02,21724.28,17277.69
BSE Information Technology,27200.42,625.82,2.35,26574.60,38598.21,25164.70
BSE Telecommunication,3636.61,-16.76,-0.46,3653.37,3793.58,2676.37
BSE Utilities,5912.40,-8.98,-0.15,5921.38,6419.58,4789.17
BSE AUTO,60480.02,33.23,0.05,60446.79,64584.14,52099.69
BSE BANKEX,65994.31,52.28,0.08,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78463.29,-1218.10,-1.53,79681.39,84777.05,61099.75
