Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77813.38,-392.60,-0.50,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22721.37,16.19,0.07,22705.18,25388.27,18935.55
BSE SENSEX 50,25236.95,-113.76,-0.45,25350.71,27541.52,22582.21
BSE SENSEX Next 50,82099.55,155.10,0.19,81944.45,88146.87,70153.76
BSE 100,25397.03,-83.85,-0.33,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32583.72,-124.70,-0.38,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9421.46,44.26,0.47,9377.20,9837.10,7460.33
BSE 200,11040.04,-24.00,-0.22,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15505.44,51.70,0.33,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6129.39,53.72,0.88,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10470.67,-18.26,-0.17,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11362.89,57.69,0.51,11305.20,12466.64,9555.95
BSE 500,34978.04,-27.16,-0.08,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7545.04,65.08,0.87,7479.96,8351.29,5962.56
BSE MidCap Select Index,16108.89,14.64,0.09,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8992.87,-28.16,-0.31,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39998.81,19.25,0.05,39979.56,41624.87,32285.09
BSE 1000,10368.29,0.01,0.00,10368.28,11234.91,9066.73
BSE India 150,18229.50,-45.93,-0.25,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7990.14,39.76,0.50,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8979.87,15.13,0.17,8964.74,10319.22,7774.05
BSE Energy,11726.46,50.22,0.43,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18126.08,-63.68,-0.35,18189.76,21490.85,17850.33
BSE Financial Services,12352.13,-62.83,-0.51,12414.96,13392.39,10721.39
BSE Healthcare,44025.45,128.82,0.29,43896.63,46018.05,37028.95
BSE Industrials,14707.81,121.91,0.84,14585.90,15343.81,11380.29
BSE Private Banks Index,19485.74,-127.90,-0.65,19613.64,21724.28,16841.32
BSE Information Technology,29020.19,-97.99,-0.34,29118.18,38831.45,28609.45
BSE Telecommunication,2915.54,5.31,0.18,2910.23,3203.99,2504.13
BSE Utilities,5355.77,73.21,1.39,5282.56,5614.90,4780.51
BSE AUTO,59027.32,-159.46,-0.27,59186.78,64584.14,42834.11
BSE BANKEX,63697.45,-330.61,-0.52,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,70445.06,390.77,0.56,70054.29,73125.09,54739.67
BSE PSU BANK,5063.46,-5.65,-0.11,5069.11,5590.18,3313.11
