Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78574.77,75.60,0.10,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26137.47,54.45,0.21,26083.02,26178.70,20835.25
BSE SENSEX 50,25832.02,32.59,0.13,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89331.38,194.33,0.22,89137.05,89802.84,74029.08
BSE 100,26309.84,38.17,0.15,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33414.91,46.37,0.14,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8929.51,-44.42,-0.49,8973.93,9837.10,8145.03
BSE 200,11538.70,19.56,0.17,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17278.91,38.83,0.23,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7260.88,20.73,0.29,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10994.04,18.30,0.17,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12920.15,31.71,0.25,12888.44,12941.14,10400.68
BSE 500,37166.16,66.59,0.18,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9095.19,29.11,0.32,9066.08,9113.47,6803.36
BSE MidCap Select Index,18859.35,54.48,0.29,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9283.37,13.82,0.15,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43318.16,121.49,0.28,43196.67,43358.62,36415.87
BSE 1000,11127.92,21.27,0.19,11106.65,11234.91,9480.66
BSE India 150,19028.03,29.52,0.16,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8837.57,44.19,0.50,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10402.10,68.86,0.67,10333.24,10413.48,8158.47
BSE Energy,11388.49,-18.80,-0.16,11407.29,12537.31,10920.35
