Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76351.49,-1144.87,-1.48,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23467.73,-330.68,-1.39,23798.41,25388.27,20835.25
BSE SENSEX 50,24927.04,-364.63,-1.44,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83171.71,-1548.91,-1.83,84720.62,88146.87,74029.08
BSE 100,25209.72,-388.29,-1.52,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32283.82,-481.48,-1.47,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9537.81,-146.52,-1.51,9684.33,9837.10,8040.56
BSE 200,11028.84,-172.01,-1.54,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16006.48,-244.55,-1.50,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6627.06,-67.68,-1.01,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10483.18,-163.56,-1.54,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11909.42,-161.87,-1.34,12071.29,12466.64,10400.68
BSE 500,35280.16,-531.44,-1.48,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8136.14,-84.77,-1.03,8220.91,8351.29,6756.43
BSE MidCap Select Index,16804.01,-232.61,-1.37,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8926.92,-140.11,-1.55,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41021.56,-609.27,-1.46,41630.83,41912.77,34653.55
BSE 1000,10503.33,-155.02,-1.45,10658.35,11234.91,9480.66
BSE India 150,18178.15,-277.67,-1.50,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8417.67,-151.25,-1.77,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9074.75,-175.58,-1.90,9250.33,10319.22,8158.47
BSE Energy,11910.77,-157.63,-1.31,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18852.86,-252.90,-1.32,19105.76,21490.85,16740.58
BSE Financial Services,12014.32,-175.60,-1.44,12189.92,13392.39,10959.13
BSE Healthcare,44320.63,-316.63,-0.71,44637.26,46018.05,40239.45
BSE Industrials,15748.22,-268.18,-1.67,16016.40,16152.51,12622.10
BSE Private Banks Index,18931.79,-264.12,-1.38,19195.91,21724.28,17277.69
BSE Information Technology,28197.04,-65.94,-0.23,28262.98,38831.45,27428.32
BSE Telecommunication,3044.06,-30.63,-1.00,3074.69,3203.99,2676.37
BSE Utilities,6178.98,-106.22,-1.69,6285.20,6419.58,4789.17
BSE AUTO,56478.87,-1074.51,-1.87,57553.38,64584.14,49702.24
BSE BANKEX,61349.96,-968.47,-1.55,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76649.43,-1313.54,-1.68,77962.97,78899.01,60814.78
BSE PSU BANK,4729.55,-104.84,-2.17,4834.39,5590.18,3472.53
BSE Hospitals,4762.82,-63.36,-1.31,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58600.57,-1104.61,-1.85,59705.18,63119.26,51821.68
BSE METAL,42212.92,-902.66,-2.09,43115.58,43300.24,27908.93
BSE OIL & GAS,27470.87,-455.66,-1.63,27926.53,29833.46,25073.03
BSE Top 10 Banks,16228.74,-235.98,-1.43,16464.72,18504.60,14995.72
BSE POWER,8082.55,-94.06,-1.15,8176.61,8330.71,5983.27
BSE REALTY,6097.72,-119.30,-1.92,6217.02,8165.49,4956.78
BSE Services,1466.10,-29.95,-2.00,1496.05,1646.98,1281.34
