Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78597.74,98.57,0.13,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26133.26,50.24,0.19,26083.02,26178.70,20835.25
BSE SENSEX 50,25837.32,37.89,0.15,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89251.84,114.79,0.13,89137.05,89802.84,74029.08
BSE 100,26309.17,37.50,0.14,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33417.87,49.33,0.15,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8925.56,-48.37,-0.54,8973.93,9837.10,8145.03
BSE 200,11536.68,17.54,0.15,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17272.96,32.88,0.19,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.47,18.32,0.25,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10992.89,17.15,0.16,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.75,27.31,0.21,12888.44,12941.14,10400.68
BSE 500,37161.35,61.78,0.17,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9108.24,42.16,0.47,9066.08,9113.47,6803.36
BSE MidCap Select Index,18854.54,49.67,0.26,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9283.07,13.52,0.15,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43296.09,99.42,0.23,43196.67,43358.62,36415.87
BSE 1000,11126.84,20.19,0.18,11106.65,11234.91,9480.66
BSE India 150,19027.01,28.50,0.15,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8837.73,44.35,0.50,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10397.21,63.97,0.62,10333.24,10413.48,8158.47
BSE Energy,11387.96,-19.33,-0.17,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18481.10,7.36,0.04,18473.74,21490.85,16740.58
BSE Financial Services,12625.27,9.14,0.07,12616.13,13392.39,10959.13
BSE Healthcare,51179.05,-55.76,-0.11,51234.81,51574.61,40239.45
BSE Industrials,16589.40,72.66,0.44,16516.74,17152.55,13118.74
BSE Private Banks Index,19993.57,5.18,0.03,19988.39,21724.28,17277.69
BSE Information Technology,30441.11,136.57,0.45,30304.54,38598.21,25164.70
BSE Telecommunication,3604.84,12.65,0.35,3592.19,3793.58,2676.37
BSE Utilities,5681.47,-37.52,-0.66,5718.99,6419.58,4789.17
BSE AUTO,65452.52,378.71,0.58,65073.81,65675.73,52099.69
BSE BANKEX,65279.63,-212.60,-0.32,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79560.86,278.13,0.35,79282.73,84777.05,61099.75
BSE PSU BANK,4877.51,-54.10,-1.10,4931.61,5590.18,3804.43
BSE Insurance,1546.60,-2.82,-0.18,1549.42,1845.38,1519.16
BSE Hospitals,5445.54,0.61,0.01,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65785.43,812.52,1.25,64972.91,66005.32,51821.68
BSE METAL,42273.43,120.30,0.29,42153.13,45388.14,30311.19
BSE OIL & GAS,26375.45,26.27,0.10,26349.18,29833.46,25073.03
BSE Top 10 Banks,16873.29,-18.45,-0.11,16891.74,18504.60,14995.72
BSE POWER,7646.17,-14.49,-0.19,7660.66,8573.90,5983.27
BSE REALTY,7013.30,101.91,1.47,6911.39,7568.28,4956.78
