Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78086.80,520.64,0.67,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22547.98,298.03,1.34,22249.95,25388.27,18935.55
BSE SENSEX 50,25293.46,195.54,0.78,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81601.80,1094.48,1.36,80507.32,88146.87,70153.76
BSE 100,25413.97,224.04,0.89,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32631.91,272.87,0.84,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9354.65,60.04,0.65,9294.61,9837.10,7460.33
BSE 200,11036.25,103.26,0.94,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15396.20,194.23,1.28,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6045.20,90.93,1.53,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10461.91,99.59,0.96,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11258.44,150.76,1.36,11107.68,12466.64,9555.95
BSE 500,34907.22,349.83,1.01,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7453.91,113.79,1.55,7340.12,8351.29,5962.56
BSE MidCap Select Index,16010.70,187.07,1.18,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9000.60,78.13,0.88,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39765.72,577.33,1.47,39188.39,41624.87,32285.09
BSE 1000,10337.46,106.86,1.04,10230.60,11234.91,9066.73
BSE India 150,18232.12,167.88,0.93,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7911.82,97.51,1.25,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8908.02,124.91,1.42,8783.11,10319.22,7774.05
BSE Energy,11690.15,-4.83,-0.04,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18158.00,151.23,0.84,18006.77,21490.85,17850.33
BSE Financial Services,12381.91,211.39,1.74,12170.52,13392.39,10648.26
BSE Healthcare,43827.33,436.84,1.01,43390.49,46018.05,37028.95
BSE Industrials,14533.20,164.18,1.14,14369.02,15343.81,11380.29
BSE Private Banks Index,19617.44,336.13,1.74,19281.31,21724.28,16829.71
BSE Information Technology,28967.60,-224.05,-0.77,29191.65,38831.45,28609.45
