Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78233.07,244.39,0.31,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23555.82,249.38,1.07,23306.44,25388.27,20835.25
BSE SENSEX 50,25391.95,83.67,0.33,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84421.28,701.69,0.84,83719.59,88146.87,74029.08
BSE 100,25661.63,109.65,0.43,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32852.43,107.14,0.33,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9565.73,43.43,0.46,9522.30,9837.10,8040.56
BSE 200,11195.14,52.11,0.47,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16055.85,125.46,0.79,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6522.48,74.23,1.15,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.76,51.32,0.48,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.33,106.69,0.91,11764.64,12466.64,10400.68
BSE 500,35680.82,194.91,0.55,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7953.91,93.78,1.19,7860.13,8351.29,6756.43
BSE MidCap Select Index,16996.43,153.29,0.91,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9083.86,36.22,0.40,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40758.51,162.60,0.40,40595.91,41624.87,34653.55
BSE 1000,10605.01,60.43,0.57,10544.58,11234.91,9480.66
BSE India 150,18471.15,84.53,0.46,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8390.76,24.02,0.29,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9252.74,35.13,0.38,9217.61,10319.22,8158.47
BSE Energy,11563.96,130.32,1.14,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18365.10,442.12,2.47,17922.98,21490.85,16740.58
BSE Financial Services,12381.36,50.72,0.41,12330.64,13392.39,10959.13
BSE Healthcare,43434.46,188.86,0.44,43245.60,46018.05,40239.45
BSE Industrials,15640.22,131.75,0.85,15508.47,15707.43,12622.10
BSE Private Banks Index,19418.42,78.06,0.40,19340.36,21724.28,17277.69
BSE Information Technology,30609.75,-66.38,-0.22,30676.13,38831.45,27428.32
BSE Telecommunication,2974.47,5.23,0.18,2969.24,3203.99,2676.37
BSE Utilities,5954.42,25.34,0.43,5929.08,5994.60,4789.17
BSE AUTO,58384.83,106.61,0.18,58278.22,64584.14,47690.57
BSE BANKEX,63480.77,278.40,0.44,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75690.70,1210.85,1.63,74479.85,75778.37,60705.92
BSE PSU BANK,4969.29,15.84,0.32,4953.45,5590.18,3472.53
BSE Hospitals,4765.79,63.48,1.35,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59733.59,44.13,0.07,59689.46,63119.26,51821.68
BSE METAL,42015.37,65.45,0.16,41949.92,42233.02,27908.93
BSE OIL & GAS,27081.66,220.55,0.82,26861.11,29833.46,25073.03
BSE Top 10 Banks,16784.71,67.64,0.40,16717.07,18504.60,14995.72
BSE POWER,7714.52,82.93,1.09,7631.59,7727.26,5983.27
BSE REALTY,6065.10,27.91,0.46,6037.19,8165.49,4956.78
BSE Services,1501.68,12.42,0.83,1489.26,1646.98,1281.34
BSE Focused IT,37250.89,-73.77,-0.20,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1751.21,9.56,0.55,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14583.00,54.22,0.37,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.40,9.00,0.21,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4061.13,31.98,0.79,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.60,4.64,0.77,605.96,622.49,528.80
BSE India Manufacturing Index,1085.96,4.66,0.43,1081.30,1121.46,966.40
