Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83413.47,136.32,0.16,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24147.33,-25.32,-0.10,24172.65,25388.27,18935.55
BSE SENSEX 50,26855.88,33.96,0.13,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85990.27,195.52,0.23,85794.75,88146.87,69787.64
BSE 100,26945.33,39.51,0.15,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34559.91,37.94,0.11,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9625.78,47.94,0.50,9577.84,9634.32,7356.51
BSE 200,11666.02,16.99,0.15,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16153.92,20.14,0.12,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6388.04,47.40,0.75,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11048.04,17.24,0.16,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11839.48,38.22,0.32,11801.26,12466.64,9555.95
BSE 500,36865.07,77.18,0.21,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7758.39,27.68,0.36,7730.71,8351.29,5962.56
BSE MidCap Select Index,17167.35,-1.63,-0.01,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9521.47,15.66,0.16,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40794.04,-33.75,-0.08,40827.79,41405.37,32124.65
BSE 1000,10930.14,27.10,0.25,10903.04,11234.91,9066.73
BSE India 150,19270.84,25.85,0.13,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8233.68,-37.63,-0.45,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9645.03,9.22,0.10,9635.81,10319.22,7774.05
BSE Energy,12076.73,-32.15,-0.27,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19008.79,164.64,0.87,18844.15,21490.85,18061.74
BSE Financial Services,13282.00,26.66,0.20,13255.34,13381.23,10599.58
BSE Healthcare,43120.51,140.55,0.33,42979.96,46018.05,37028.95
BSE Industrials,15129.39,153.90,1.03,14975.49,15343.81,11380.29
BSE Private Banks Index,21084.12,-10.35,-0.05,21094.47,21724.28,16829.71
BSE Information Technology,31949.98,333.46,1.05,31616.52,40623.35,30430.30
BSE Telecommunication,3118.13,10.41,0.33,3107.72,3203.99,2439.79
BSE Utilities,5373.83,13.17,0.25,5360.66,5614.90,4499.86
BSE AUTO,62333.99,241.53,0.39,62092.46,64584.14,42834.11
BSE BANKEX,68617.61,334.34,0.49,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69392.42,435.35,0.63,68957.07,73125.09,54567.64
BSE PSU BANK,5319.92,123.43,2.38,5196.49,5342.49,3245.90
BSE Hospitals,4821.48,9.79,0.20,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59712.84,362.14,0.61,59350.70,63119.26,49772.57
BSE METAL,38903.13,-507.62,-1.29,39410.75,41045.73,25884.45
BSE OIL & GAS,28817.44,-31.97,-0.11,28849.41,29613.65,21949.84
BSE Top 10 Banks,18371.84,20.52,0.11,18351.32,18397.93,17601.94
BSE POWER,6867.03,-7.81,-0.11,6874.84,7048.02,5669.71
BSE REALTY,6477.01,-17.08,-0.26,6494.09,8165.49,5788.53
BSE Services,1534.91,14.82,0.97,1520.09,1646.98,1217.97
BSE Focused IT,38669.55,290.08,0.76,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15178.49,35.38,0.23,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.70,-1.90,-0.04,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3952.53,-1.47,-0.04,3954.00,4006.78,3194.96
BSE India Infrastructure Index,592.30,2.82,0.48,589.48,622.49,492.74
