Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72262.05,-872.27,-1.19,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21245.08,-259.98,-1.21,21505.06,25388.27,18935.55
BSE SENSEX 50,23436.69,-268.50,-1.13,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75479.76,-847.48,-1.11,76327.24,88146.87,70153.76
BSE 100,23540.52,-268.66,-1.13,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30238.10,-344.05,-1.13,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8793.73,-87.74,-0.99,8881.47,9837.10,7460.33
BSE 200,10220.21,-115.90,-1.12,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14435.32,-166.96,-1.14,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5773.84,-67.07,-1.15,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9696.71,-110.59,-1.13,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10619.08,-122.99,-1.14,10742.07,12466.64,9555.95
BSE 500,32444.29,-370.68,-1.13,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7052.74,-82.59,-1.16,7135.33,8351.29,5962.56
BSE MidCap Select Index,14933.51,-176.18,-1.17,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8316.07,-94.48,-1.12,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37029.94,-327.66,-0.88,37357.60,41624.87,32285.09
BSE 1000,9624.77,-108.74,-1.12,9733.51,11234.91,9066.73
BSE India 150,16873.26,-190.07,-1.11,17063.33,19711.88,16737.65
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7518.46,-73.02,-0.96,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8302.57,-102.61,-1.22,8405.18,10319.22,7774.05
BSE Energy,11162.47,-66.95,-0.60,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16944.72,-96.85,-0.57,17041.57,21490.85,16741.50
BSE Financial Services,11099.24,-146.57,-1.30,11245.81,13392.39,10860.34
BSE Healthcare,41240.63,-443.71,-1.06,41684.34,46018.05,37028.95
BSE Industrials,13515.36,-170.94,-1.25,13686.30,15343.81,11380.29
