Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78258.48,494.57,0.64,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25401.32,159.26,0.63,25242.06,25422.76,20835.25
BSE SENSEX 50,25566.96,160.28,0.63,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87173.88,430.93,0.50,86742.95,88146.87,74029.08
BSE 100,25965.26,155.82,0.60,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33073.42,201.13,0.61,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9090.30,20.22,0.22,9070.08,9837.10,8145.03
BSE 200,11385.33,67.47,0.60,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16846.93,68.65,0.41,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7138.22,17.83,0.25,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10837.60,61.41,0.57,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12632.88,44.65,0.35,12588.23,12658.78,10400.68
BSE 500,36626.56,195.11,0.54,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8755.45,28.69,0.33,8726.76,8815.22,6803.36
BSE MidCap Select Index,18221.60,124.18,0.69,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9181.42,56.36,0.62,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41972.30,225.30,0.54,41747.00,42723.73,36415.87
BSE 1000,10954.67,55.52,0.51,10899.15,11234.91,9480.66
BSE India 150,18765.25,111.89,0.60,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8573.36,38.32,0.45,8535.04,8923.87,7268.95
