Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77368.87,-837.11,-1.07,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22593.93,-111.25,-0.49,22705.18,25388.27,18935.55
BSE SENSEX 50,25111.06,-239.65,-0.95,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81582.00,-362.45,-0.44,81944.45,88146.87,70153.76
BSE 100,25264.62,-216.26,-0.85,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32414.97,-293.45,-0.90,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9384.98,7.78,0.08,9377.20,9837.10,7460.33
BSE 200,10984.47,-79.57,-0.72,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15450.54,-3.20,-0.02,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6111.98,36.31,0.60,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10419.66,-69.27,-0.66,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11325.21,20.01,0.18,11305.20,12466.64,9555.95
BSE 500,34814.17,-191.03,-0.55,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7519.73,39.77,0.53,7479.96,8351.29,5962.56
BSE MidCap Select Index,16048.99,-45.26,-0.28,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8945.78,-75.25,-0.83,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39874.66,-104.90,-0.26,39979.56,41624.87,32285.09
BSE 1000,10318.83,-49.45,-0.48,10368.28,11234.91,9066.73
BSE India 150,18138.05,-137.38,-0.75,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7969.72,19.34,0.24,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8897.11,-67.63,-0.75,8964.74,10319.22,7774.05
BSE Energy,11724.79,48.55,0.42,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18097.77,-91.99,-0.51,18189.76,21490.85,17850.33
BSE Financial Services,12261.62,-153.34,-1.24,12414.96,13392.39,10721.39
BSE Healthcare,44217.42,320.79,0.73,43896.63,46018.05,37028.95
BSE Industrials,14603.62,17.72,0.12,14585.90,15343.81,11380.29
BSE Private Banks Index,19316.64,-297.00,-1.51,19613.64,21724.28,16841.32
BSE Information Technology,28987.38,-130.80,-0.45,29118.18,38831.45,28609.45
BSE Telecommunication,2907.96,-2.27,-0.08,2910.23,3203.99,2504.13
BSE Utilities,5333.48,50.92,0.96,5282.56,5614.90,4780.51
BSE AUTO,58229.54,-957.24,-1.62,59186.78,64584.14,42834.11
