Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76878.16,-357.30,-0.46,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26303.78,-61.15,-0.23,26364.93,26494.15,20835.25
BSE SENSEX 50,25268.20,-113.50,-0.45,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88788.71,-231.00,-0.26,89019.71,89802.84,74029.08
BSE 100,25820.44,-105.68,-0.41,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32714.27,-152.20,-0.46,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8755.43,-69.33,-0.79,8824.76,9837.10,8145.03
BSE 200,11332.69,-51.62,-0.45,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17171.87,-74.70,-0.43,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7195.58,-38.62,-0.53,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10809.98,-50.81,-0.47,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12827.79,-60.24,-0.47,12888.03,12957.09,10400.68
BSE 500,36574.69,-174.54,-0.47,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9086.76,-57.47,-0.63,9144.23,9171.87,6803.36
BSE MidCap Select Index,18752.55,-29.45,-0.16,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9098.47,-43.74,-0.48,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42506.77,-194.41,-0.46,42701.18,43479.87,36415.87
BSE 1000,10964.33,-51.90,-0.47,11016.23,11234.91,9480.66
BSE India 150,18691.21,-84.76,-0.45,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8622.63,-59.40,-0.68,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10280.08,-16.92,-0.16,10297.00,10413.48,8158.47
BSE Energy,11325.28,-21.91,-0.19,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17979.12,-48.32,-0.27,18027.44,21490.85,16740.58
BSE Financial Services,12457.34,-62.10,-0.50,12519.44,13392.39,10959.13
BSE Healthcare,50683.40,-130.43,-0.26,50813.83,51574.61,40239.45
BSE Industrials,16589.17,-186.55,-1.11,16775.72,17152.55,13118.74
BSE Private Banks Index,19742.05,-99.08,-0.50,19841.13,21724.28,17277.69
BSE Information Technology,29114.69,8.96,0.03,29105.73,38598.21,25164.70
BSE Telecommunication,3610.24,-36.82,-1.01,3647.06,3793.58,2676.37
BSE Utilities,5526.17,-64.64,-1.16,5590.81,6419.58,4789.17
BSE AUTO,64483.39,-77.47,-0.12,64560.86,65675.73,52099.69
BSE BANKEX,64655.05,-229.21,-0.35,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79160.99,-1207.85,-1.50,80368.84,84777.05,61099.75
BSE PSU BANK,4845.27,-12.34,-0.25,4857.61,5590.18,3804.43
BSE Insurance,1533.19,-10.69,-0.69,1543.88,1845.38,1519.16
BSE Hospitals,5249.40,-1.14,-0.02,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64651.79,-229.13,-0.35,64880.92,66148.63,51821.68
BSE METAL,41543.04,-236.49,-0.57,41779.53,45388.14,30311.19
BSE OIL & GAS,26251.59,13.23,0.05,26238.36,29833.46,25073.03
BSE Top 10 Banks,16604.48,-92.01,-0.55,16696.49,18504.60,14995.72
BSE POWER,7476.60,-123.20,-1.62,7599.80,8573.90,5983.27
BSE REALTY,6978.39,-24.97,-0.36,7003.36,7568.28,4956.78
BSE Services,1615.80,-6.89,-0.42,1622.69,1706.54,1281.34
BSE Focused IT,36762.74,5.12,0.01,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.25,-3.27,-0.16,2059.52,2081.02,1547.96
BSE Housing Finance,1479.55,4.76,0.32,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1736.52,-0.98,-0.06,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14798.95,-74.33,-0.50,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4464.31,-24.14,-0.54,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3863.45,-25.43,-0.65,3888.88,4309.06,3582.65
BSE India Infrastructure Index,572.21,-3.61,-0.63,575.82,633.79,528.80
BSE India Manufacturing Index,1090.66,-4.18,-0.38,1094.84,1124.57,999.44
BSE CPSE,3830.51,-31.53,-0.82,3862.04,4265.39,3559.27
BSE PSU,20704.20,-125.45,-0.60,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.47,-10.80,-0.46,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3286.00,8.05,0.25,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5560.04,-4.20,-0.08,5564.24,5740.96,4372.00
BSE India Defence,8232.60,-102.53,-1.23,8335.13,8352.22,5881.43
BSE TECK,15391.43,-17.80,-0.12,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 11:26
