Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75728.93,226.08,0.30,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21577.98,8.04,0.04,21569.94,25388.27,18935.55
BSE SENSEX 50,24543.26,85.69,0.35,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78340.82,165.71,0.21,78175.11,88146.87,70153.76
BSE 100,24610.10,79.41,0.32,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31661.94,117.50,0.37,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9034.25,30.95,0.34,9003.30,9837.10,7460.33
BSE 200,10678.67,36.73,0.35,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14861.22,79.87,0.54,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5862.58,14.50,0.25,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10126.79,37.63,0.37,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10883.55,48.37,0.45,10835.18,12466.64,9555.95
BSE 500,33794.86,121.75,0.36,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7211.63,27.27,0.38,7184.36,8351.29,5962.56
BSE MidCap Select Index,15263.78,13.28,0.09,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8718.91,28.49,0.33,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38650.19,242.23,0.63,38407.96,41624.87,32285.09
BSE 1000,10008.71,36.44,0.37,9972.27,11234.91,9066.73
BSE India 150,17640.64,60.75,0.35,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7686.65,69.77,0.92,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8547.41,76.80,0.91,8470.61,10319.22,7774.05
BSE Energy,11443.52,2.98,0.03,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17704.76,-32.98,-0.19,17737.74,21490.85,17506.85
BSE Financial Services,11975.17,21.27,0.18,11953.90,13392.39,10860.34
BSE Healthcare,42512.60,207.20,0.49,42305.40,46018.05,37028.95
BSE Industrials,13815.98,89.38,0.65,13726.60,15343.81,11380.29
BSE Private Banks Index,18843.35,26.71,0.14,18816.64,21724.28,17117.28
BSE Information Technology,27781.68,-304.42,-1.08,28086.10,38831.45,27428.32
BSE Telecommunication,2826.41,25.86,0.92,2800.55,3203.99,2504.13
BSE Utilities,5396.12,20.23,0.38,5375.89,5614.90,4780.51
BSE AUTO,55332.87,794.20,1.46,54538.67,64584.14,42834.11
BSE BANKEX,61089.78,-26.53,-0.04,61116.31,69406.97,56041.17
