Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83206.77,392.06,0.47,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23476.06,-373.40,-1.57,23849.46,25388.27,18935.55
BSE SENSEX 50,26805.79,103.67,0.39,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85150.40,-349.13,-0.41,85499.53,88146.87,69787.64
BSE 100,26854.59,63.72,0.24,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34503.04,126.01,0.37,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9722.48,19.45,0.20,9703.03,9760.87,7356.51
BSE 200,11631.77,25.09,0.22,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16004.79,-80.39,-0.50,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6347.04,13.39,0.21,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.84,21.28,0.19,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11740.88,-32.04,-0.27,11772.92,12466.64,9555.95
BSE 500,36745.87,71.55,0.20,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7783.82,7.05,0.09,7776.77,8351.29,5962.56
BSE MidCap Select Index,16755.26,-307.89,-1.80,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9509.89,36.00,0.38,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40840.74,-25.75,-0.06,40866.49,41405.37,32124.65
BSE 1000,10888.63,19.61,0.18,10869.02,11234.91,9066.73
BSE India 150,19215.82,39.47,0.21,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8214.09,-35.16,-0.43,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9520.69,12.57,0.13,9508.12,10319.22,7774.05
BSE Energy,12133.11,18.45,0.15,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19059.10,60.84,0.32,18998.26,21490.85,18061.74
BSE Financial Services,13305.18,66.48,0.50,13238.70,13392.39,10599.58
BSE Healthcare,43281.79,196.31,0.46,43085.48,46018.05,37028.95
BSE Industrials,15214.31,33.99,0.22,15180.32,15343.81,11380.29
BSE Private Banks Index,20933.28,-78.42,-0.37,21011.70,21724.28,16829.71
BSE Information Technology,30618.09,-433.61,-1.40,31051.70,39590.64,30430.30
BSE Telecommunication,3091.50,-0.78,-0.03,3092.28,3203.99,2439.79
BSE Utilities,5382.10,15.75,0.29,5366.35,5614.90,4499.86
BSE AUTO,62097.17,331.13,0.54,61766.04,64584.14,42834.11
BSE BANKEX,68558.38,-239.83,-0.35,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69611.92,-0.94,0.00,69612.86,73125.09,54567.64
