Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14971.85,-43.37,-0.29,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.56,-4.53,-0.10,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3891.38,-8.82,-0.23,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.57,-0.04,-0.01,577.61,633.79,528.80
BSE India Manufacturing Index,1098.10,-1.71,-0.16,1099.81,1124.57,999.44
BSE CPSE,3866.79,8.96,0.23,3857.83,4265.39,3559.27
BSE PSU,20916.17,12.67,0.06,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2369.51,20.99,0.89,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3291.83,-1.01,-0.03,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5600.45,-5.62,-0.10,5606.07,5740.96,4372.00
BSE India Defence,8235.85,7.38,0.09,8228.47,8308.11,5881.43
BSE TECK,15659.33,-260.71,-1.64,15920.04,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,17-Aug 23:53
