Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77416.33,2799.75,3.75,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22619.03,838.67,3.85,21780.36,25388.27,19822.23
BSE SENSEX 50,25044.02,868.60,3.59,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80623.71,2993.61,3.86,77630.10,88146.87,74029.08
BSE 100,25152.78,883.87,3.64,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32302.40,1116.45,3.58,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9273.12,219.08,2.42,9054.04,9837.10,7808.35
BSE 200,10921.72,393.97,3.74,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15318.86,558.51,3.78,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6137.59,220.09,3.72,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.70,371.36,3.72,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11275.23,408.88,3.76,10866.35,12466.64,10168.55
BSE 500,34637.03,1241.98,3.72,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7476.60,268.87,3.73,7207.73,8351.29,6452.28
BSE MidCap Select Index,16106.50,713.49,4.64,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8897.82,317.58,3.70,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39112.60,1089.15,2.86,38023.45,41624.87,33900.53
BSE 1000,10275.30,368.78,3.72,9906.52,11234.91,9465.69
BSE India 150,18033.52,642.87,3.70,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8039.19,286.00,3.69,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8945.14,431.06,5.06,8514.08,10319.22,8158.47
BSE Energy,11361.50,265.96,2.40,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17651.55,306.90,1.77,17344.65,21490.85,16740.58
BSE Financial Services,12139.24,597.57,5.18,11541.67,13392.39,10959.13
BSE Healthcare,42085.79,435.85,1.05,41649.94,46018.05,39306.28
BSE Industrials,14607.14,651.76,4.67,13955.38,15343.81,11975.07
BSE Private Banks Index,19187.13,936.03,5.13,18251.10,21724.28,17277.69
BSE Information Technology,30312.64,154.61,0.51,30158.03,38831.45,27428.32
BSE Telecommunication,2888.43,89.34,3.19,2799.09,3203.99,2657.77
BSE Utilities,5474.86,112.40,2.10,5362.46,5614.90,4789.17
BSE AUTO,57383.46,3551.94,6.60,53831.52,64584.14,44872.54
BSE BANKEX,62414.72,3106.39,5.24,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69303.67,1921.41,2.85,67382.26,73125.09,57236.21
BSE PSU BANK,4890.05,252.83,5.45,4637.22,5590.18,3472.53
BSE Hospitals,4552.65,50.27,1.12,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57050.59,2599.42,4.77,54451.17,63119.26,51821.68
BSE METAL,39866.79,1041.74,2.68,38825.05,41101.11,26378.18
BSE OIL & GAS,26484.84,927.51,3.63,25557.33,29833.46,23741.14
BSE Top 10 Banks,16625.84,793.81,5.01,15832.03,18504.60,14995.72
BSE POWER,7035.90,170.43,2.48,6865.47,7130.86,5983.27
BSE REALTY,5792.46,364.49,6.72,5427.97,8165.49,4956.78
BSE Services,1435.38,68.74,5.03,1366.64,1646.98,1281.34
BSE Focused IT,36502.30,137.36,0.38,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1717.13,89.71,5.51,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14241.92,465.74,3.38,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4273.55,177.04,4.32,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3864.89,82.61,2.18,3782.28,4051.91,3501.99
BSE India Infrastructure Index,576.82,19.20,3.44,557.62,622.49,528.80
BSE India Manufacturing Index,1066.54,32.18,3.11,1034.36,1121.46,916.33
BSE CPSE,3898.03,54.63,1.42,3843.40,4076.96,3406.12
BSE PSU,20959.69,513.95,2.51,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2265.64,91.86,4.23,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2755.91,91.33,3.43,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4868.31,251.71,5.45,4616.60,5740.96,4372.00
BSE India Defence,6622.70,223.99,3.50,6398.71,7099.89,5881.43
BSE TECK,15731.02,123.76,0.79,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:11
