Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83940.54,-293.10,-0.35,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24259.65,-161.43,-0.66,24421.08,25388.27,18935.55
BSE SENSEX 50,27020.18,-88.22,-0.33,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86307.02,-564.21,-0.65,86871.23,88146.87,69787.64
BSE 100,27097.42,-105.29,-0.39,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34781.91,-114.57,-0.33,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9607.16,15.79,0.16,9591.37,9634.32,7356.51
BSE 200,11729.11,-47.59,-0.40,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16266.79,-97.03,-0.59,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6461.17,-42.50,-0.65,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11110.96,-46.17,-0.41,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11939.16,-73.57,-0.61,12012.73,12466.64,9555.95
BSE 500,37094.33,-162.39,-0.44,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7875.58,-39.43,-0.50,7915.01,8351.29,5962.56
BSE MidCap Select Index,17152.60,-142.09,-0.82,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9572.39,-35.12,-0.37,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41067.80,-104.18,-0.25,41171.98,41405.37,32124.65
BSE 1000,11003.86,-46.43,-0.42,11050.29,11234.91,9066.73
BSE India 150,19374.66,-74.20,-0.38,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8428.30,-34.06,-0.40,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9791.98,-41.73,-0.42,9833.71,10319.22,7774.05
BSE Energy,12315.47,-40.66,-0.33,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19134.53,-13.64,-0.07,19148.17,21490.85,18061.74
BSE Financial Services,13266.21,24.76,0.19,13241.45,13381.23,10599.58
BSE Healthcare,43139.02,-45.11,-0.10,43184.13,46018.05,37028.95
BSE Industrials,15088.15,24.78,0.16,15063.37,15343.81,11380.29
BSE Private Banks Index,21098.44,3.75,0.02,21094.69,21724.28,16829.71
BSE Information Technology,32564.01,-1354.69,-3.99,33918.70,41174.05,30458.02
BSE Telecommunication,3116.11,-12.43,-0.40,3128.54,3203.99,2439.79
BSE Utilities,5361.54,-14.68,-0.27,5376.22,5614.90,4474.43
BSE AUTO,63333.69,8.45,0.01,63325.24,64584.14,42834.11
BSE BANKEX,68143.19,46.98,0.07,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69035.41,37.46,0.05,68997.95,73125.09,54567.64
BSE PSU BANK,5179.23,3.62,0.07,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59257.79,-116.44,-0.20,59374.23,63119.26,49772.57
BSE METAL,40366.09,-82.69,-0.20,40448.78,41045.73,25884.45
BSE OIL & GAS,29378.37,-107.02,-0.36,29485.39,29613.65,21949.84
BSE Top 10 Banks,18333.66,43.68,0.24,18289.98,18370.84,17601.94
BSE POWER,6847.50,-4.04,-0.06,6851.54,7048.02,5669.71
BSE REALTY,6571.42,-78.97,-1.19,6650.39,8165.49,5788.53
BSE Services,1538.43,-8.24,-0.53,1546.67,1646.98,1217.97
BSE Focused IT,39467.37,-1644.65,-4.00,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15323.40,-85.36,-0.55,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4554.97,-31.06,-0.68,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3982.75,-13.35,-0.33,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.88,-2.30,-0.39,593.18,622.49,492.74
BSE India Manufacturing Index,1113.99,-0.52,-0.05,1114.51,1121.38,875.54
BSE CPSE,4025.05,-3.18,-0.08,4028.23,4044.79,3057.56
BSE PSU,22127.54,35.48,0.16,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.15,-11.29,-0.47,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3008.47,-38.31,-1.26,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5371.94,-38.99,-0.72,5410.93,5740.96,4368.36
BSE India Defence,6754.13,-13.88,-0.21,6768.01,7099.89,6322.64
BSE TECK,16964.15,-458.39,-2.63,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 10:21
