Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77330.20,407.56,0.53,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25301.18,166.17,0.66,25135.01,25422.76,20835.25
BSE SENSEX 50,25263.81,137.78,0.55,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86907.06,385.67,0.45,86521.39,88146.87,74029.08
BSE 100,25703.39,134.88,0.53,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32693.55,175.05,0.54,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9066.92,-27.19,-0.30,9094.11,9837.10,8145.03
BSE 200,11279.74,57.14,0.51,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16798.85,86.81,0.52,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7099.12,54.49,0.77,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.79,55.34,0.52,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12585.45,75.86,0.61,12509.59,12648.56,10400.68
BSE 500,36315.95,196.94,0.55,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8740.76,44.49,0.51,8696.27,8804.69,6803.36
BSE MidCap Select Index,18157.96,147.47,0.82,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9083.92,46.76,0.52,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41541.80,235.91,0.57,41305.89,42723.73,36415.87
BSE 1000,10867.08,59.28,0.55,10807.80,11234.91,9480.66
BSE India 150,18590.60,97.45,0.53,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8441.43,70.99,0.85,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9743.18,84.26,0.87,9658.92,10319.22,8158.47
BSE Energy,11338.39,39.37,0.35,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18649.04,143.37,0.77,18505.67,21490.85,16740.58
BSE Financial Services,12695.58,36.11,0.29,12659.47,13392.39,10959.13
BSE Healthcare,49446.88,327.62,0.67,49119.26,49782.61,40239.45
BSE Industrials,16552.37,-90.15,-0.54,16642.52,17152.55,13118.74
BSE Private Banks Index,20402.43,17.56,0.09,20384.87,21724.28,17277.69
BSE Information Technology,26282.16,1063.31,4.22,25218.85,38598.21,25164.70
BSE Telecommunication,3587.83,-40.88,-1.13,3628.71,3793.58,2676.37
