Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75602.31,287.27,0.38,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23927.49,300.35,1.27,23627.14,25388.27,20835.25
BSE SENSEX 50,24815.52,83.01,0.34,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83344.95,702.96,0.85,82641.99,88146.87,74029.08
BSE 100,25129.25,109.27,0.44,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32127.55,114.01,0.36,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9228.48,31.89,0.35,9196.59,9837.10,8145.03
BSE 200,11019.64,52.71,0.48,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16268.34,141.34,0.88,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6622.55,51.97,0.79,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.92,52.59,0.50,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.71,101.24,0.85,11935.47,12466.64,10400.68
BSE 500,35301.29,186.43,0.53,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8343.20,94.52,1.15,8248.68,8586.65,6803.36
BSE MidCap Select Index,17203.11,190.50,1.12,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8893.71,34.83,0.39,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41559.32,110.35,0.27,41448.97,42461.55,36415.87
BSE 1000,10513.02,55.55,0.53,10457.47,11234.91,9480.66
BSE India 150,18172.23,87.15,0.48,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8564.83,22.73,0.27,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9026.54,51.28,0.57,8975.26,10319.22,8158.47
BSE Energy,11521.66,52.12,0.45,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18897.40,151.99,0.81,18745.41,21490.85,16740.58
BSE Financial Services,11869.68,6.67,0.06,11863.01,13392.39,10959.13
BSE Healthcare,47643.53,345.31,0.73,47298.22,47626.39,40239.45
BSE Industrials,15542.77,21.28,0.14,15521.49,16451.90,13118.74
BSE Private Banks Index,18821.86,-55.67,-0.29,18877.53,21724.28,17277.69
BSE Information Technology,28474.31,983.91,3.58,27490.40,38831.45,26433.40
BSE Telecommunication,3353.50,-4.38,-0.13,3357.88,3393.89,2676.37
BSE Utilities,6056.72,60.12,1.00,5996.60,6419.58,4789.17
BSE AUTO,56512.42,86.26,0.15,56426.16,64584.14,51411.70
BSE BANKEX,60273.23,-24.74,-0.04,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76307.35,88.34,0.12,76219.01,80913.90,61099.75
BSE PSU BANK,4470.48,27.72,0.62,4442.76,5590.18,3804.43
BSE Hospitals,5109.17,43.53,0.86,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57809.83,255.90,0.44,57553.93,63119.26,51821.68
BSE METAL,42830.54,-65.54,-0.15,42896.08,44568.70,29956.82
BSE OIL & GAS,26747.34,185.40,0.70,26561.94,29833.46,25073.03
BSE Top 10 Banks,15955.51,-39.60,-0.25,15995.11,18504.60,14995.72
BSE POWER,7943.97,54.53,0.69,7889.44,8354.11,5983.27
BSE REALTY,5959.83,82.23,1.40,5877.60,8165.49,4956.78
BSE Services,1534.37,12.46,0.82,1521.91,1646.98,1281.34
BSE Focused IT,35309.46,1250.54,3.67,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1767.78,6.95,0.39,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
