Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76332.57,-531.14,-0.69,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22321.49,-5.01,-0.02,22326.50,25388.27,18935.55
BSE SENSEX 50,24790.19,-149.93,-0.60,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80556.87,-125.11,-0.16,80681.98,88146.87,70153.76
BSE 100,24942.80,-129.23,-0.52,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31998.24,-191.83,-0.60,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9372.71,49.61,0.53,9323.10,9837.10,7460.33
BSE 200,10851.22,-45.76,-0.42,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15275.18,-3.90,-0.03,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6049.26,-6.77,-0.11,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10295.09,-40.50,-0.39,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11200.62,-5.97,-0.05,11206.59,12466.64,9555.95
BSE 500,34403.40,-126.38,-0.37,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7396.05,-37.93,-0.51,7433.98,8351.29,5962.56
BSE MidCap Select Index,15800.76,-44.16,-0.28,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8837.35,-43.67,-0.49,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39449.08,-88.46,-0.22,39537.54,41624.87,32285.09
BSE 1000,10197.67,-35.65,-0.35,10233.32,11234.91,9066.73
BSE India 150,17911.77,-81.73,-0.45,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7906.94,5.72,0.07,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8689.19,-106.44,-1.21,8795.63,10319.22,7774.05
BSE Energy,11865.15,174.86,1.50,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17730.78,-270.40,-1.50,18001.18,21490.85,17700.05
BSE Financial Services,12085.80,-82.39,-0.68,12168.19,13392.39,10742.39
BSE Healthcare,43710.44,-222.23,-0.51,43932.67,46018.05,37028.95
BSE Industrials,14415.13,-30.96,-0.21,14446.09,15343.81,11380.29
BSE Private Banks Index,19007.47,-208.10,-1.08,19215.57,21724.28,16897.33
BSE Information Technology,28729.37,-31.88,-0.11,28761.25,38831.45,28419.34
BSE Telecommunication,2880.58,4.86,0.17,2875.72,3203.99,2504.13
BSE Utilities,5487.23,188.14,3.55,5299.09,5614.90,4780.51
BSE AUTO,55982.44,-1391.73,-2.43,57374.17,64584.14,42834.11
BSE BANKEX,62222.04,-486.62,-0.78,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69728.95,405.73,0.59,69323.22,73125.09,54739.67
BSE PSU BANK,4992.96,18.74,0.38,4974.22,5590.18,3319.32
BSE Hospitals,4673.38,-76.78,-1.62,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56610.70,-10.24,-0.02,56620.94,63119.26,49772.57
BSE METAL,39188.65,206.55,0.53,38982.10,41101.11,25884.45
BSE OIL & GAS,27600.24,245.22,0.90,27355.02,29833.46,22496.68
BSE Top 10 Banks,16547.99,-155.55,-0.93,16703.54,18504.60,16407.09
BSE POWER,7061.82,177.30,2.58,6884.52,7071.43,5932.31
BSE REALTY,5635.00,-53.60,-0.94,5688.60,8165.49,5561.96
BSE Services,1390.83,-9.41,-0.67,1400.24,1646.98,1227.44
BSE Focused IT,34498.30,-0.76,0.00,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1686.61,-18.47,-1.08,1705.08,1856.97,1665.98
