Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78024.07,1176.50,1.53,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23149.61,495.83,2.19,22653.78,25388.27,20724.40
BSE SENSEX 50,25310.81,388.48,1.56,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82909.09,1579.69,1.94,81329.40,88146.87,74029.08
BSE 100,25505.96,409.87,1.63,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32716.17,514.13,1.60,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9497.61,168.56,1.81,9329.05,9837.10,8040.56
BSE 200,11114.11,185.02,1.69,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15836.10,324.19,2.09,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6383.25,148.15,2.38,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10552.72,179.54,1.73,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.95,249.56,2.18,11429.39,12466.64,10400.68
BSE 500,35361.35,622.60,1.79,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7816.04,201.72,2.65,7614.32,8351.29,6756.43
BSE MidCap Select Index,16677.43,393.51,2.42,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9030.10,144.92,1.63,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40371.56,734.85,1.85,39636.71,41624.87,34653.55
BSE 1000,10502.99,188.44,1.83,10314.55,11234.91,9480.66
BSE India 150,18342.52,308.48,1.71,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
