Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74531.90,-27.34,-0.04,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23462.38,70.81,0.30,23391.57,25388.27,20835.25
BSE SENSEX 50,24493.92,16.95,0.07,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82564.01,138.61,0.17,82425.40,88146.87,74029.08
BSE 100,24820.82,21.89,0.09,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31724.50,17.20,0.05,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9238.91,36.14,0.39,9202.77,9837.10,8145.03
BSE 200,10890.55,16.48,0.15,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16073.87,66.69,0.42,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6703.86,23.46,0.35,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10365.11,17.21,0.17,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,11988.82,47.14,0.39,11941.68,12466.64,10400.68
BSE 500,34963.87,64.78,0.19,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8320.00,35.04,0.42,8284.96,8586.65,6803.36
BSE MidCap Select Index,16988.46,90.81,0.54,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8787.06,8.25,0.09,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41272.58,152.36,0.37,41120.22,42461.55,36415.87
BSE 1000,10421.99,21.23,0.20,10400.76,11234.91,9480.66
BSE India 150,17942.08,16.90,0.09,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8590.14,136.06,1.61,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9026.21,-3.01,-0.03,9029.22,10319.22,8158.47
BSE Energy,11661.15,66.56,0.57,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18691.71,30.08,0.16,18661.63,21490.85,16740.58
BSE Financial Services,11822.20,0.07,0.00,11822.13,13392.39,10959.13
BSE Healthcare,46190.61,121.91,0.26,46068.70,47026.07,40239.45
BSE Industrials,15626.63,82.63,0.53,15544.00,16451.90,13118.74
BSE Private Banks Index,18715.07,7.96,0.04,18707.11,21724.28,17277.69
BSE Information Technology,27315.54,-170.42,-0.62,27485.96,38831.45,27264.03
BSE Telecommunication,3204.31,44.29,1.40,3160.02,3229.83,2676.37
BSE Utilities,5968.66,-46.93,-0.78,6015.59,6419.58,4789.17
BSE AUTO,57090.44,-465.36,-0.81,57555.80,64584.14,51411.70
BSE BANKEX,60300.63,-32.07,-0.05,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,76656.79,439.91,0.58,76216.88,80913.90,61099.75
BSE PSU BANK,4534.90,-11.88,-0.26,4546.78,5590.18,3781.77
BSE Hospitals,5037.68,45.36,0.91,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57030.85,701.56,1.25,56329.29,63119.26,51821.68
BSE METAL,43143.95,1149.34,2.74,41994.61,43388.46,29956.82
BSE OIL & GAS,27098.51,226.68,0.84,26871.83,29833.46,25073.03
BSE Top 10 Banks,15879.98,0.90,0.01,15879.08,18504.60,14995.72
BSE POWER,7845.23,-51.23,-0.65,7896.46,8354.11,5983.27
BSE REALTY,5967.06,-4.74,-0.08,5971.80,8165.49,4956.78
BSE Services,1502.54,9.80,0.66,1492.74,1646.98,1281.34
BSE Focused IT,33622.41,-195.29,-0.58,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1753.16,-7.77,-0.44,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
