Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83423.31,-27.65,-0.03,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24198.26,0.26,0.00,24198.00,25388.27,18935.55
BSE SENSEX 50,26859.72,-12.35,-0.05,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86367.34,195.93,0.23,86171.41,88146.87,69787.64
BSE 100,26970.53,1.56,0.01,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34582.61,-1.23,0.00,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9670.29,32.58,0.34,9637.71,9677.57,7356.51
BSE 200,11680.68,2.48,0.02,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16189.83,6.68,0.04,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6414.61,19.70,0.31,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11062.47,2.67,0.02,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11873.16,15.04,0.13,11858.12,12466.64,9555.95
BSE 500,36922.80,18.42,0.05,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7819.22,50.65,0.65,7768.57,8351.29,5962.56
BSE MidCap Select Index,17193.80,-20.34,-0.12,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9531.56,1.85,0.02,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40885.33,30.11,0.07,40855.22,41405.37,32124.65
BSE 1000,10947.59,6.68,0.06,10940.91,11234.91,9066.73
BSE India 150,19295.23,4.65,0.02,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8310.85,61.12,0.74,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9622.24,-36.71,-0.38,9658.95,10319.22,7774.05
BSE Energy,12080.36,-16.39,-0.14,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19115.79,107.99,0.57,19007.80,21490.85,18061.74
BSE Financial Services,13309.31,19.84,0.15,13289.47,13381.23,10599.58
BSE Healthcare,43253.90,63.69,0.15,43190.21,46018.05,37028.95
BSE Industrials,15236.01,91.11,0.60,15144.90,15343.81,11380.29
BSE Private Banks Index,21101.33,-0.83,0.00,21102.16,21724.28,16829.71
BSE Information Technology,31526.19,-454.09,-1.42,31980.28,40483.33,30430.30
BSE Telecommunication,3132.87,12.55,0.40,3120.32,3203.99,2439.79
BSE Utilities,5377.69,-4.15,-0.08,5381.84,5614.90,4499.86
BSE AUTO,62325.46,-99.36,-0.16,62424.82,64584.14,42834.11
BSE BANKEX,68836.74,178.90,0.26,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69935.68,451.84,0.65,69483.84,73125.09,54567.64
BSE PSU BANK,5387.59,68.70,1.29,5318.89,5399.79,3245.90
BSE Hospitals,4837.00,11.59,0.24,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59665.32,-188.01,-0.31,59853.33,63119.26,49772.57
BSE METAL,39520.07,477.72,1.22,39042.35,41045.73,25884.45
BSE OIL & GAS,28889.44,-2.34,-0.01,28891.78,29613.65,21949.84
BSE Top 10 Banks,18370.75,-6.72,-0.04,18377.47,18402.10,17601.94
BSE POWER,6898.90,20.52,0.30,6878.38,7048.02,5669.71
BSE REALTY,6460.65,-18.76,-0.29,6479.41,8165.49,5788.53
BSE Services,1533.89,-1.04,-0.07,1534.93,1646.98,1217.97
BSE Focused IT,38104.28,-636.87,-1.64,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15183.39,-7.84,-0.05,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4496.29,7.62,0.17,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3953.01,-6.53,-0.16,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.38,-0.66,-0.11,593.04,622.49,492.74
BSE India Manufacturing Index,1105.83,2.24,0.20,1103.59,1121.38,875.54
BSE CPSE,4009.31,-2.37,-0.06,4011.68,4044.79,3057.56
BSE PSU,22284.50,66.46,0.30,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.54,3.28,0.14,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2951.84,-5.90,-0.20,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5266.19,-15.63,-0.30,5281.82,5740.96,4368.36
BSE India Defence,6805.09,0.63,0.01,6804.46,7099.89,6322.64
BSE TECK,16625.30,-144.82,-0.86,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 12:10
