Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76984.34,-280.17,-0.36,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26598.63,-131.38,-0.49,26730.01,26915.67,20835.25
BSE SENSEX 50,25266.75,-92.62,-0.37,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88301.87,-578.34,-0.65,88880.21,90092.89,74029.08
BSE 100,25789.92,-109.71,-0.42,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32700.21,-136.93,-0.42,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8682.04,-71.92,-0.82,8753.96,9837.10,8201.64
BSE 200,11328.56,-53.60,-0.47,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17249.04,-86.09,-0.50,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7249.42,-30.11,-0.41,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10814.25,-53.17,-0.49,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12898.48,-60.69,-0.47,12959.17,13011.93,10400.68
BSE 500,36617.04,-177.00,-0.48,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9247.82,-39.18,-0.42,9287.00,9321.04,6803.36
BSE MidCap Select Index,19007.48,-92.86,-0.49,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9090.69,-44.48,-0.49,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42217.79,-262.07,-0.62,42479.86,43479.87,36415.87
BSE 1000,10988.61,-46.64,-0.42,11035.25,11234.91,9480.66
BSE India 150,18696.13,-85.05,-0.45,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8640.44,-115.37,-1.32,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10267.52,-7.51,-0.07,10275.03,10413.48,8158.47
BSE Energy,11120.08,-39.68,-0.36,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17715.63,-45.92,-0.26,17761.55,21490.85,16740.58
BSE Financial Services,12567.86,-22.06,-0.18,12589.92,13392.39,10959.13
BSE Healthcare,51446.95,-148.02,-0.29,51594.97,51658.04,40239.45
BSE Industrials,16669.16,-76.56,-0.46,16745.72,17152.55,13118.74
BSE Private Banks Index,19954.88,21.09,0.11,19933.79,21724.28,17277.69
BSE Information Technology,29577.77,-401.10,-1.34,29978.87,38598.21,25164.70
BSE Telecommunication,3716.58,11.89,0.32,3704.69,3793.58,2676.37
BSE Utilities,5445.89,-82.52,-1.49,5528.41,6419.58,4789.17
BSE AUTO,63833.18,95.98,0.15,63737.20,65675.73,52099.69
BSE BANKEX,64904.90,-58.58,-0.09,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78963.91,-551.07,-0.69,79514.98,84777.05,61099.75
BSE PSU BANK,4796.24,-43.35,-0.90,4839.59,5590.18,3826.45
BSE Insurance,1531.74,-4.68,-0.30,1536.42,1845.38,1519.16
BSE Hospitals,5226.51,-7.85,-0.15,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64673.84,-392.86,-0.60,65066.70,66148.63,51821.68
BSE METAL,42038.66,-930.69,-2.17,42969.35,45388.14,30445.11
BSE OIL & GAS,25842.87,-134.83,-0.52,25977.70,29833.46,25073.03
BSE Top 10 Banks,16798.20,-4.71,-0.03,16802.91,18504.60,14995.72
BSE POWER,7427.05,-85.78,-1.14,7512.83,8573.90,5983.27
