Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78557.98,-396.78,-0.50,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26062.46,49.66,0.19,26012.80,26156.07,20835.25
BSE SENSEX 50,25815.60,-92.53,-0.36,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89347.12,156.11,0.18,89191.01,89802.84,74029.08
BSE 100,26297.44,-65.54,-0.25,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33398.01,-110.42,-0.33,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8973.85,-0.03,0.00,8973.88,9837.10,8145.03
BSE 200,11528.68,-20.27,-0.18,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17228.64,19.38,0.11,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7252.33,12.24,0.17,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10983.75,-17.84,-0.16,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.18,16.97,0.13,12873.21,12911.72,10400.68
BSE 500,37130.41,-47.16,-0.13,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9070.38,22.03,0.24,9048.35,9076.53,6803.36
BSE MidCap Select Index,18792.38,23.48,0.13,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9280.20,-22.73,-0.24,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43262.91,121.71,0.28,43141.20,43349.35,36415.87
BSE 1000,11117.12,-11.23,-0.10,11128.35,11234.91,9480.66
BSE India 150,19015.17,-38.52,-0.20,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8787.70,-11.38,-0.13,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10332.73,31.93,0.31,10300.80,10376.12,8158.47
BSE Energy,11450.90,11.01,0.10,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18530.39,89.79,0.49,18440.60,21490.85,16740.58
BSE Financial Services,12669.30,-117.09,-0.92,12786.39,13392.39,10959.13
BSE Healthcare,51110.79,128.48,0.25,50982.31,51320.01,40239.45
BSE Industrials,16554.03,52.22,0.32,16501.81,17152.55,13118.74
BSE Private Banks Index,20055.32,-142.83,-0.71,20198.15,21724.28,17277.69
BSE Information Technology,30206.28,249.99,0.83,29956.29,38598.21,25164.70
BSE Telecommunication,3568.19,-9.84,-0.28,3578.03,3793.58,2676.37
BSE Utilities,5735.29,20.24,0.35,5715.05,6419.58,4789.17
BSE AUTO,64808.71,591.25,0.92,64217.46,64968.30,52099.69
BSE BANKEX,65523.67,-369.49,-0.56,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79494.73,449.06,0.57,79045.67,84777.05,61099.75
BSE PSU BANK,4899.10,4.63,0.09,4894.47,5590.18,3804.43
BSE Insurance,1556.51,-2.44,-0.16,1558.95,1845.38,1519.16
BSE Hospitals,5439.42,61.69,1.15,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65387.56,-175.15,-0.27,65562.71,66005.32,51821.68
BSE METAL,42019.33,-66.53,-0.16,42085.86,45388.14,30311.19
BSE OIL & GAS,26531.06,14.75,0.06,26516.31,29833.46,25073.03
BSE Top 10 Banks,16936.71,-120.49,-0.71,17057.20,18504.60,14995.72
BSE POWER,7682.88,44.13,0.58,7638.75,8573.90,5983.27
BSE REALTY,6927.32,-14.65,-0.21,6941.97,7568.28,4956.78
BSE Services,1654.09,-1.04,-0.06,1655.13,1706.54,1281.34
BSE Focused IT,37955.65,354.77,0.94,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.14,-2.71,-0.13,2066.85,2080.36,1547.96
BSE Housing Finance,1502.93,-12.46,-0.82,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.64,-2.13,-0.12,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15057.23,-2.96,-0.02,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4529.95,7.39,0.16,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3953.91,9.41,0.24,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.98,0.98,0.17,587.00,633.79,528.80
BSE India Manufacturing Index,1105.18,2.63,0.24,1102.55,1124.57,999.44
BSE CPSE,3893.19,4.01,0.10,3889.18,4265.39,3559.27
BSE PSU,21084.70,23.69,0.11,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2334.31,-4.82,-0.21,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3173.45,-9.44,-0.30,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5611.77,-12.60,-0.22,5624.37,5740.96,4372.00
BSE India Defence,8091.07,18.71,0.23,8072.36,8111.26,5881.43
BSE TECK,15767.49,53.12,0.34,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
