Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76671.16,-57.21,-0.07,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25001.67,152.76,0.61,24848.91,25400.32,20835.25
BSE SENSEX 50,25062.33,-10.52,-0.04,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85843.42,232.64,0.27,85610.78,88146.87,74029.08
BSE 100,25475.97,5.19,0.02,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32424.90,-4.57,-0.01,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9081.54,-32.03,-0.35,9113.57,9837.10,8145.03
BSE 200,11186.58,10.52,0.09,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16673.00,84.95,0.51,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7035.44,40.02,0.57,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.01,11.97,0.11,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.78,66.14,0.53,12418.64,12648.56,10400.68
BSE 500,36019.08,58.10,0.16,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8706.72,62.90,0.73,8643.82,8804.69,6803.36
BSE MidCap Select Index,17983.62,91.45,0.51,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9008.94,-0.60,-0.01,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41248.90,86.88,0.21,41162.02,42723.73,36415.87
BSE 1000,10778.09,23.12,0.21,10754.97,11234.91,9480.66
BSE India 150,18426.14,7.81,0.04,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8416.06,52.58,0.63,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9557.37,89.08,0.94,9468.29,10319.22,8158.47
BSE Energy,11248.61,-15.64,-0.14,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18184.25,-79.58,-0.44,18263.83,21490.85,16740.58
BSE Financial Services,12579.49,6.31,0.05,12573.18,13392.39,10959.13
BSE Healthcare,49463.52,440.47,0.90,49023.05,49460.60,40239.45
BSE Industrials,16709.16,85.36,0.51,16623.80,17152.55,13118.74
BSE Private Banks Index,20301.08,-14.86,-0.07,20315.94,21724.28,17277.69
BSE Information Technology,25879.95,-492.96,-1.87,26372.91,38661.92,25805.98
BSE Telecommunication,3651.77,16.73,0.46,3635.04,3793.58,2676.37
BSE Utilities,5918.46,-17.29,-0.29,5935.75,6419.58,4789.17
BSE AUTO,58841.74,432.91,0.74,58408.83,64584.14,52099.69
BSE BANKEX,65102.04,-96.24,-0.15,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81459.32,490.09,0.61,80969.23,84777.05,61099.75
BSE PSU BANK,4801.24,-18.03,-0.37,4819.27,5590.18,3804.43
BSE Hospitals,5395.86,70.75,1.33,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59771.50,718.71,1.22,59052.79,63119.26,51821.68
BSE METAL,40308.63,36.15,0.09,40272.48,45388.14,30242.04
BSE OIL & GAS,26010.24,69.94,0.27,25940.30,29833.46,25073.03
BSE Top 10 Banks,17141.90,-12.86,-0.07,17154.76,18504.60,14995.72
BSE POWER,8092.62,2.77,0.03,8089.85,8573.90,5983.27
BSE REALTY,6482.06,86.87,1.36,6395.19,7827.18,4956.78
BSE Services,1656.75,13.17,0.80,1643.58,1677.69,1281.34
BSE Focused IT,32362.57,-679.59,-2.06,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1937.92,12.37,0.64,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14553.63,31.84,0.22,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4377.34,-6.18,-0.14,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3983.11,-8.71,-0.22,3991.82,4309.06,3582.65
BSE India Infrastructure Index,606.72,1.19,0.20,605.53,633.79,528.80
BSE India Manufacturing Index,1066.58,0.84,0.08,1065.74,1124.57,999.44
BSE CPSE,3897.85,5.04,0.13,3892.81,4265.39,3559.27
BSE PSU,20892.11,8.43,0.04,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.26,-9.21,-0.38,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3002.31,20.19,0.68,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5273.02,81.82,1.58,5191.20,5740.96,4372.00
BSE India Defence,7911.04,132.94,1.71,7778.10,8098.34,5881.43
BSE TECK,14161.32,-107.12,-0.75,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 13:31
