Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76978.07,499.40,0.65,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25127.16,160.15,0.64,24967.01,25400.32,20835.25
BSE SENSEX 50,25137.26,144.62,0.58,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86342.58,506.50,0.59,85836.08,88146.87,74029.08
BSE 100,25566.79,147.57,0.58,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32530.66,183.77,0.57,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9088.84,20.73,0.23,9068.11,9837.10,8145.03
BSE 200,11220.56,54.92,0.49,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16690.92,27.51,0.17,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7045.65,14.44,0.21,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.20,49.42,0.46,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12499.81,22.32,0.18,12477.49,12648.56,10400.68
BSE 500,36115.79,157.08,0.44,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8705.23,10.83,0.12,8694.40,8804.69,6803.36
BSE MidCap Select Index,17976.32,1.02,0.01,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9039.21,49.86,0.55,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41260.77,101.28,0.25,41159.49,42723.73,36415.87
BSE 1000,10807.49,47.02,0.44,10760.47,11234.91,9480.66
BSE India 150,18489.77,100.17,0.54,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
