Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77264.70,600.49,0.78,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23713.17,309.89,1.32,23403.28,25388.27,20835.25
BSE SENSEX 50,25191.08,188.72,0.75,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84663.89,988.76,1.18,83675.13,88146.87,74029.08
BSE 100,25512.95,212.29,0.84,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32615.77,266.33,0.82,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9649.26,66.46,0.69,9582.80,9837.10,8040.56
BSE 200,11174.76,100.44,0.91,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16231.74,194.92,1.22,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6640.88,108.35,1.66,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.55,96.86,0.92,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12029.48,161.57,1.36,11867.91,12466.64,10400.68
BSE 500,35700.65,350.99,0.99,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8086.54,119.55,1.50,7966.99,8351.29,6756.43
BSE MidCap Select Index,17108.12,170.93,1.01,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9040.34,75.00,0.84,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41202.34,383.20,0.94,40819.14,41624.87,34653.55
BSE 1000,10623.24,109.11,1.04,10514.13,11234.91,9480.66
BSE India 150,18402.12,160.24,0.88,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8528.73,137.04,1.63,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9235.94,105.78,1.16,9130.16,10319.22,8158.47
BSE Energy,11640.93,75.09,0.65,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18929.32,165.48,0.88,18763.84,21490.85,16740.58
BSE Financial Services,12323.57,36.87,0.30,12286.70,13392.39,10959.13
BSE Healthcare,44620.88,1003.96,2.30,43616.92,46018.05,40239.45
BSE Industrials,15982.86,207.71,1.32,15775.15,16020.57,12622.10
BSE Private Banks Index,19388.75,70.15,0.36,19318.60,21724.28,17277.69
BSE Information Technology,28192.37,543.63,1.97,27648.74,38831.45,27428.32
BSE Telecommunication,2984.64,35.73,1.21,2948.91,3203.99,2676.37
BSE Utilities,6336.37,151.48,2.45,6184.89,6332.11,4789.17
BSE AUTO,57317.76,636.08,1.12,56681.68,64584.14,49099.73
BSE BANKEX,63387.41,199.10,0.32,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77882.41,793.35,1.03,77089.06,78123.99,60814.78
BSE PSU BANK,4966.22,21.83,0.44,4944.39,5590.18,3472.53
BSE Hospitals,4862.08,70.25,1.47,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59718.96,635.96,1.08,59083.00,63119.26,51821.68
BSE METAL,42782.39,854.90,2.04,41927.49,42879.48,27908.93
BSE OIL & GAS,27286.16,247.91,0.92,27038.25,29833.46,25073.03
BSE Top 10 Banks,16747.97,56.39,0.34,16691.58,18504.60,14995.72
BSE POWER,8234.97,167.48,2.08,8067.49,8230.71,5983.27
BSE REALTY,6110.59,88.45,1.47,6022.14,8165.49,4956.78
BSE Services,1503.15,26.67,1.81,1476.48,1646.98,1281.34
BSE Focused IT,34579.69,705.93,2.08,33873.76,46730.83,32771.93
