Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77713.39,-438.06,-0.56,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25709.34,70.11,0.27,25639.23,25774.57,20835.25
BSE SENSEX 50,25372.08,-102.50,-0.40,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87084.53,223.31,0.26,86861.22,88146.87,74029.08
BSE 100,25801.79,-69.60,-0.27,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32818.66,-118.23,-0.36,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8901.88,24.76,0.28,8877.12,9837.10,8145.03
BSE 200,11336.22,-15.79,-0.14,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16992.11,69.65,0.41,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7122.65,27.05,0.38,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10793.60,-11.54,-0.11,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.96,50.74,0.40,12644.22,12770.77,10400.68
BSE 500,36485.34,-20.06,-0.05,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8761.61,46.63,0.54,8714.98,8815.22,6803.36
BSE MidCap Select Index,18408.63,48.94,0.27,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9109.55,-23.95,-0.26,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41540.61,151.66,0.37,41388.95,42723.73,36415.87
BSE 1000,10912.93,-2.05,-0.02,10914.98,11234.91,9480.66
BSE India 150,18683.00,-28.49,-0.15,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8563.89,72.04,0.85,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9838.41,21.98,0.22,9816.43,10319.22,8158.47
BSE Energy,11498.17,42.67,0.37,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18245.24,40.06,0.22,18205.18,21490.85,16740.58
BSE Financial Services,12670.20,-135.58,-1.06,12805.78,13392.39,10959.13
BSE Healthcare,50162.54,372.22,0.75,49790.32,50627.07,40239.45
BSE Industrials,16076.72,66.79,0.42,16009.93,17152.55,13118.74
BSE Private Banks Index,20446.34,-406.19,-1.95,20852.53,21724.28,17277.69
BSE Information Technology,28242.86,16.53,0.06,28226.33,38598.21,25164.70
BSE Telecommunication,3607.43,3.05,0.08,3604.38,3793.58,2676.37
BSE Utilities,5916.50,82.96,1.42,5833.54,6419.58,4789.17
BSE AUTO,59562.30,-151.31,-0.25,59713.61,64584.14,52099.69
BSE BANKEX,65537.78,-656.81,-0.99,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78521.01,399.12,0.51,78121.89,84777.05,61099.75
BSE PSU BANK,4779.34,74.22,1.58,4705.12,5590.18,3804.43
BSE Hospitals,5377.02,13.43,0.25,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63781.72,398.35,0.63,63383.37,63745.79,51821.68
BSE METAL,40513.18,394.86,0.98,40118.32,45388.14,30242.04
BSE OIL & GAS,26601.48,64.77,0.24,26536.71,29833.46,25073.03
BSE Top 10 Banks,17174.68,-326.26,-1.86,17500.94,18504.60,14995.72
BSE POWER,7885.16,98.68,1.27,7786.48,8573.90,5983.27
BSE REALTY,7137.90,-33.71,-0.47,7171.61,7827.18,4956.78
BSE Services,1668.81,-1.21,-0.07,1670.02,1706.54,1281.34
BSE Focused IT,35301.98,50.71,0.14,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.48,-10.72,-0.53,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14833.14,19.87,0.13,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.55,16.47,0.37,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4027.58,35.21,0.88,3992.37,4309.06,3582.65
BSE India Infrastructure Index,594.78,4.31,0.73,590.47,633.79,528.80
BSE India Manufacturing Index,1071.36,3.60,0.34,1067.76,1124.57,999.44
BSE CPSE,3886.68,28.48,0.74,3858.20,4265.39,3559.27
BSE PSU,20881.45,146.77,0.71,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.50,3.10,0.13,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3131.78,17.82,0.57,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5394.32,6.86,0.13,5387.46,5740.96,4372.00
BSE India Defence,7804.16,33.00,0.42,7771.16,8110.60,5881.43
