Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82144.05,-132.02,-0.16,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23587.16,103.09,0.44,23484.07,25388.27,18935.55
BSE SENSEX 50,26566.13,-33.45,-0.13,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85966.24,-2.92,0.00,85969.16,88146.87,69787.64
BSE 100,26708.17,-27.27,-0.10,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34253.46,-39.55,-0.12,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9770.92,-29.72,-0.30,9800.64,9837.10,7356.51
BSE 200,11595.31,-6.85,-0.06,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16121.29,26.33,0.16,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6338.45,-9.52,-0.15,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.42,-6.45,-0.06,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11793.74,7.43,0.06,11786.31,12466.64,9555.95
BSE 500,36655.18,-24.57,-0.07,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7775.06,-25.52,-0.33,7800.58,8351.29,5962.56
BSE MidCap Select Index,16803.16,33.49,0.20,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9460.36,-11.22,-0.12,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41397.65,5.04,0.01,41392.61,41613.55,32124.65
BSE 1000,10858.45,-6.82,-0.06,10865.27,11234.91,9066.73
BSE India 150,19146.37,-13.31,-0.07,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8362.08,-9.30,-0.11,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9478.82,-22.22,-0.23,9501.04,10319.22,7774.05
BSE Energy,12246.17,10.01,0.08,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18966.07,-85.05,-0.45,19051.12,21490.85,18061.74
BSE Financial Services,13204.21,-57.24,-0.43,13261.45,13392.39,10599.58
BSE Healthcare,44287.62,274.61,0.62,44013.01,46018.05,37028.95
BSE Industrials,15251.54,65.81,0.43,15185.73,15343.81,11380.29
BSE Private Banks Index,20864.99,-47.27,-0.23,20912.26,21724.28,16829.71
BSE Information Technology,29670.00,20.64,0.07,29649.36,38831.45,29081.49
BSE Telecommunication,3024.76,16.35,0.54,3008.41,3203.99,2439.79
BSE Utilities,5400.02,-47.94,-0.88,5447.96,5614.90,4499.86
BSE AUTO,63101.86,119.10,0.19,62982.76,64584.14,42834.11
BSE BANKEX,68506.20,-38.36,-0.06,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70542.36,354.05,0.50,70188.31,73125.09,54567.64
BSE PSU BANK,5514.77,7.90,0.14,5506.87,5590.18,3245.90
BSE Hospitals,4957.58,49.49,1.01,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,58996.74,-302.70,-0.51,59299.44,63119.26,49772.57
BSE METAL,40888.28,-29.71,-0.07,40917.99,41065.38,25884.45
BSE OIL & GAS,29397.88,97.51,0.33,29300.37,29613.65,21949.84
BSE Top 10 Banks,18184.87,-36.45,-0.20,18221.32,18504.60,17601.94
BSE POWER,6975.09,-42.18,-0.60,7017.27,7071.43,5669.71
BSE REALTY,6166.82,-28.66,-0.46,6195.48,8165.49,5788.53
BSE Services,1512.15,4.05,0.27,1508.10,1646.98,1217.97
BSE Focused IT,35674.33,17.37,0.05,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,14979.00,-18.40,-0.12,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.46,0.69,0.02,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4000.79,-14.84,-0.37,4015.63,4051.91,3194.96
BSE India Infrastructure Index,595.87,-2.32,-0.39,598.19,622.49,492.74
BSE India Manufacturing Index,1117.07,0.04,0.00,1117.03,1121.46,875.54
BSE CPSE,4047.30,-14.41,-0.35,4061.71,4076.96,3057.56
BSE PSU,22405.24,-46.45,-0.21,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.22,-10.57,-0.43,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2834.09,-9.76,-0.34,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5122.17,-23.78,-0.46,5145.95,5740.96,4368.36
BSE India Defence,6814.01,73.69,1.09,6740.32,7099.89,6322.64
BSE TECK,15730.56,41.06,0.26,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 14:11
