Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77230.42,427.52,0.56,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25356.72,128.49,0.51,25228.23,25400.32,20835.25
BSE SENSEX 50,25264.38,132.95,0.53,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87040.29,327.35,0.38,86712.94,88146.87,74029.08
BSE 100,25711.93,127.56,0.50,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32712.00,170.39,0.52,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9289.33,14.26,0.15,9275.07,9837.10,8145.03
BSE 200,11303.62,56.66,0.50,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16841.03,87.83,0.52,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7105.59,58.58,0.83,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.09,55.67,0.52,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12610.14,78.84,0.63,12531.30,12608.40,10400.68
BSE 500,36374.72,200.18,0.55,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8738.07,51.92,0.60,8686.15,8741.81,6803.36
BSE MidCap Select Index,18236.61,95.17,0.52,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9097.20,46.96,0.52,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41816.90,153.32,0.37,41663.58,42723.73,36415.87
BSE 1000,10881.95,62.68,0.58,10819.27,11234.91,9480.66
BSE India 150,18612.48,98.00,0.53,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8623.86,26.66,0.31,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9592.87,40.32,0.42,9552.55,10319.22,8158.47
BSE Energy,11539.41,89.19,0.78,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18355.73,-58.35,-0.32,18414.08,21490.85,16740.58
BSE Financial Services,12567.81,79.36,0.64,12488.45,13392.39,10959.13
BSE Healthcare,48217.13,372.27,0.78,47844.86,48234.42,40239.45
BSE Industrials,17046.95,100.59,0.59,16946.36,17057.16,13118.74
BSE Private Banks Index,20208.73,108.79,0.54,20099.94,21724.28,17277.69
BSE Information Technology,27096.60,267.14,1.00,26829.46,38661.92,26177.88
BSE Telecommunication,3774.52,31.43,0.84,3743.09,3793.58,2676.37
BSE Utilities,6075.57,52.10,0.86,6023.47,6419.58,4789.17
BSE AUTO,59021.23,350.31,0.60,58670.92,64584.14,52099.69
BSE BANKEX,65388.76,316.15,0.49,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,84024.50,423.54,0.51,83600.96,84088.20,61099.75
BSE PSU BANK,4940.63,21.11,0.43,4919.52,5590.18,3804.43
BSE Hospitals,5287.51,12.45,0.24,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60576.73,-490.13,-0.80,61066.86,63119.26,51821.68
BSE METAL,42037.81,-13.39,-0.03,42051.20,45388.14,30107.23
BSE OIL & GAS,26662.06,183.56,0.69,26478.50,29833.46,25073.03
BSE Top 10 Banks,17076.78,114.98,0.68,16961.80,18504.60,14995.72
BSE POWER,8313.23,23.96,0.29,8289.27,8573.90,5983.27
BSE REALTY,6371.70,34.04,0.54,6337.66,7986.68,4956.78
BSE Services,1643.81,7.64,0.47,1636.17,1646.98,1281.34
BSE Focused IT,33849.78,283.50,0.84,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1938.33,-0.46,-0.02,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14705.72,79.40,0.54,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4470.33,25.36,0.57,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4087.64,30.54,0.75,4057.10,4309.06,3582.65
BSE India Infrastructure Index,619.44,4.39,0.71,615.05,633.79,528.80
BSE India Manufacturing Index,1083.83,3.14,0.29,1080.69,1124.57,999.44
BSE CPSE,4012.42,21.36,0.54,3991.06,4265.39,3559.27
BSE PSU,21409.38,116.94,0.55,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2466.42,10.01,0.41,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3041.71,23.12,0.77,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5223.58,15.62,0.30,5207.96,5740.96,4372.00
BSE India Defence,8041.16,57.64,0.72,7983.52,8055.13,5881.43
BSE TECK,14762.90,135.35,0.93,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
