Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83947.58,2281.12,2.79,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24373.06,603.42,2.54,23769.64,25388.27,18935.55
BSE SENSEX 50,26951.86,737.82,2.81,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85563.79,1866.85,2.23,83696.94,88146.87,69787.64
BSE 100,26998.01,711.11,2.71,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34662.76,928.03,2.75,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9305.57,190.54,2.09,9115.03,9494.05,7356.51
BSE 200,11648.92,314.96,2.78,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16061.77,442.20,2.83,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6357.51,181.18,2.93,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.07,297.88,2.77,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.46,327.85,2.86,11447.61,12466.64,9555.95
BSE 500,36812.73,998.64,2.79,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7741.86,263.31,3.52,7478.55,8351.29,5962.56
BSE MidCap Select Index,17147.96,447.69,2.68,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9522.96,255.66,2.76,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40378.37,1018.11,2.59,39360.26,41405.37,32124.65
BSE 1000,10907.59,300.43,2.83,10607.16,11234.91,9066.73
BSE India 150,19261.58,519.16,2.77,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8256.32,233.87,2.92,8022.45,8402.88,6463.97
