Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78137.48,-404.96,-0.52,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26295.00,165.91,0.63,26129.09,26315.58,20835.25
BSE SENSEX 50,25684.66,-124.52,-0.48,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89444.13,125.05,0.14,89319.08,89802.84,74029.08
BSE 100,26197.12,-93.40,-0.36,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33239.26,-149.37,-0.45,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8877.92,-44.72,-0.50,8922.64,9837.10,8145.03
BSE 200,11486.07,-42.83,-0.37,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17255.60,-13.55,-0.08,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7262.29,19.29,0.27,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10947.71,-38.25,-0.35,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.52,5.03,0.04,12904.49,12941.14,10400.68
BSE 500,37027.05,-104.92,-0.28,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9111.35,31.19,0.34,9080.16,9121.37,6803.36
BSE MidCap Select Index,18829.77,-16.90,-0.09,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9236.24,-39.83,-0.43,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43146.54,-83.60,-0.19,43230.14,43479.87,36415.87
BSE 1000,11086.85,-30.05,-0.27,11116.90,11234.91,9480.66
BSE India 150,18943.11,-70.79,-0.37,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8748.47,-57.23,-0.65,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10366.87,10.89,0.11,10355.98,10413.48,8158.47
BSE Energy,11404.14,15.71,0.14,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.98,-120.88,-0.65,18483.86,21490.85,16740.58
BSE Financial Services,12594.12,-37.43,-0.30,12631.55,13392.39,10959.13
BSE Healthcare,51250.54,61.57,0.12,51188.97,51574.61,40239.45
BSE Industrials,16486.94,-97.31,-0.59,16584.25,17152.55,13118.74
BSE Private Banks Index,19894.28,-120.43,-0.60,20014.71,21724.28,17277.69
BSE Information Technology,30507.97,137.92,0.45,30370.05,38598.21,25164.70
