Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76884.62,-379.89,-0.49,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26608.76,-121.25,-0.45,26730.01,26915.67,20835.25
BSE SENSEX 50,25238.64,-120.73,-0.48,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88259.75,-620.46,-0.70,88880.21,90092.89,74029.08
BSE 100,25764.54,-135.09,-0.52,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32664.51,-172.63,-0.53,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8682.75,-71.21,-0.81,8753.96,9837.10,8201.64
BSE 200,11317.29,-64.87,-0.57,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17239.20,-95.93,-0.55,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7243.44,-36.09,-0.50,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10803.09,-64.33,-0.59,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.00,-69.17,-0.53,12959.17,13011.93,10400.68
BSE 500,36580.07,-213.97,-0.58,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9244.32,-42.68,-0.46,9287.00,9321.04,6803.36
BSE MidCap Select Index,18981.18,-119.16,-0.62,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9080.02,-55.15,-0.60,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42202.74,-277.12,-0.65,42479.86,43479.87,36415.87
BSE 1000,10977.99,-57.26,-0.52,11035.25,11234.91,9480.66
BSE India 150,18676.34,-104.84,-0.56,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8636.52,-119.29,-1.36,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10256.42,-18.61,-0.18,10275.03,10413.48,8158.47
BSE Energy,11128.59,-31.17,-0.28,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17698.93,-62.62,-0.35,17761.55,21490.85,16740.58
BSE Financial Services,12551.76,-38.16,-0.30,12589.92,13392.39,10959.13
BSE Healthcare,51352.95,-242.02,-0.47,51594.97,51658.04,40239.45
BSE Industrials,16672.40,-73.32,-0.44,16745.72,17152.55,13118.74
BSE Private Banks Index,19921.05,-12.74,-0.06,19933.79,21724.28,17277.69
BSE Information Technology,29591.84,-387.03,-1.29,29978.87,38598.21,25164.70
BSE Telecommunication,3714.35,9.66,0.26,3704.69,3793.58,2676.37
BSE Utilities,5428.57,-99.84,-1.81,5528.41,6419.58,4789.17
BSE AUTO,63775.82,38.62,0.06,63737.20,65675.73,52099.69
BSE BANKEX,64877.28,-86.20,-0.13,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78998.75,-516.23,-0.65,79514.98,84777.05,61099.75
BSE PSU BANK,4794.01,-45.58,-0.94,4839.59,5590.18,3826.45
BSE Insurance,1529.04,-7.38,-0.48,1536.42,1845.38,1519.16
BSE Hospitals,5210.98,-23.38,-0.45,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64662.07,-404.63,-0.62,65066.70,66148.63,51821.68
BSE METAL,42098.95,-870.40,-2.03,42969.35,45388.14,30445.11
BSE OIL & GAS,25866.70,-111.00,-0.43,25977.70,29833.46,25073.03
BSE Top 10 Banks,16769.55,-33.36,-0.20,16802.91,18504.60,14995.72
BSE POWER,7417.11,-95.72,-1.27,7512.83,8573.90,5983.27
BSE REALTY,7004.73,-73.13,-1.03,7077.86,7568.28,4956.78
BSE Services,1616.48,-26.88,-1.64,1643.36,1706.54,1281.34
BSE Focused IT,37480.65,-535.09,-1.41,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.96,16.34,0.79,2055.62,2104.74,1547.96
BSE Housing Finance,1470.00,-13.81,-0.93,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1730.81,10.34,0.60,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14730.19,-108.13,-0.73,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4440.84,-31.09,-0.70,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3794.76,-38.25,-1.00,3833.01,4309.06,3593.96
BSE India Infrastructure Index,561.49,-6.61,-1.16,568.10,633.79,528.80
BSE India Manufacturing Index,1083.96,-3.05,-0.28,1087.01,1124.57,999.44
BSE CPSE,3792.51,-36.50,-0.95,3829.01,4265.39,3580.92
BSE PSU,20477.22,-174.20,-0.84,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2392.78,-10.40,-0.43,2403.18,2492.58,2077.55
