Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77293.00,-247.83,-0.32,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26641.90,5.64,0.02,26636.26,26806.32,20835.25
BSE SENSEX 50,25395.84,-66.58,-0.26,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88736.02,-327.46,-0.37,89063.48,89802.84,74029.08
BSE 100,25920.53,-73.64,-0.28,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32862.47,-91.20,-0.28,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8808.82,-21.12,-0.24,8829.94,9837.10,8145.03
BSE 200,11381.36,-22.51,-0.20,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17272.48,-9.59,-0.06,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7249.37,6.86,0.09,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10861.48,-19.33,-0.18,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.00,-0.57,0.00,12910.57,12965.10,10400.68
BSE 500,36759.60,-54.62,-0.15,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9246.09,19.59,0.21,9226.50,9295.87,6803.36
BSE MidCap Select Index,18912.81,-44.17,-0.23,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9138.78,-19.68,-0.21,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42566.01,-60.66,-0.14,42626.67,43479.87,36415.87
BSE 1000,11024.62,-12.55,-0.11,11037.17,11234.91,9480.66
BSE India 150,18774.86,-39.85,-0.21,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8702.73,56.01,0.65,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10323.30,-11.40,-0.11,10334.70,10413.48,8158.47
BSE Energy,11309.31,13.08,0.12,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17940.94,-39.53,-0.22,17980.47,21490.85,16740.58
BSE Financial Services,12565.72,-60.70,-0.48,12626.42,13392.39,10959.13
BSE Healthcare,50586.69,41.48,0.08,50545.21,51574.61,40239.45
BSE Industrials,16692.51,-10.20,-0.06,16702.71,17152.55,13118.74
BSE Private Banks Index,19953.17,-83.84,-0.42,20037.01,21724.28,17277.69
BSE Information Technology,29509.10,175.04,0.60,29334.06,38598.21,25164.70
BSE Telecommunication,3672.23,41.62,1.15,3630.61,3793.58,2676.37
BSE Utilities,5576.13,-15.64,-0.28,5591.77,6419.58,4789.17
BSE AUTO,64197.69,-63.02,-0.10,64260.71,65675.73,52099.69
BSE BANKEX,64996.35,-372.45,-0.57,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,78982.55,-237.20,-0.30,79219.75,84777.05,61099.75
BSE PSU BANK,4798.83,-44.77,-0.92,4843.60,5590.18,3804.43
BSE Insurance,1554.23,-7.64,-0.49,1561.87,1845.38,1519.16
BSE Hospitals,5148.17,0.83,0.02,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64881.38,-394.96,-0.61,65276.34,66148.63,51821.68
BSE METAL,42347.68,552.04,1.32,41795.64,45388.14,30311.19
BSE OIL & GAS,26208.25,117.65,0.45,26090.60,29833.46,25073.03
BSE Top 10 Banks,16750.53,-85.40,-0.51,16835.93,18504.60,14995.72
BSE POWER,7532.40,-9.26,-0.12,7541.66,8573.90,5983.27
BSE REALTY,7126.40,17.95,0.25,7108.45,7568.28,4956.78
BSE Services,1623.91,-0.24,-0.01,1624.15,1706.54,1281.34
