Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77450.38,2833.80,3.80,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22640.30,859.94,3.95,21780.36,25388.27,19822.23
BSE SENSEX 50,25049.16,873.74,3.61,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80761.63,3131.53,4.03,77630.10,88146.87,74029.08
BSE 100,25165.42,896.51,3.69,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32305.59,1119.64,3.59,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9283.63,229.59,2.54,9054.04,9837.10,7808.35
BSE 200,10925.10,397.35,3.77,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15328.20,567.85,3.85,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6134.20,216.70,3.66,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10359.76,374.42,3.75,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11277.84,411.49,3.79,10866.35,12466.64,10168.55
BSE 500,34644.52,1249.47,3.74,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7469.79,262.06,3.64,7207.73,8351.29,6452.28
BSE MidCap Select Index,16113.07,720.06,4.68,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8899.69,319.45,3.72,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39107.03,1083.58,2.85,38023.45,41624.87,33900.53
BSE 1000,10277.44,370.92,3.74,9906.52,11234.91,9465.69
BSE India 150,18039.04,648.39,3.73,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8025.49,272.30,3.51,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8958.73,444.65,5.22,8514.08,10319.22,8158.47
BSE Energy,11369.74,274.20,2.47,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17695.90,351.25,2.03,17344.65,21490.85,16740.58
BSE Financial Services,12137.34,595.67,5.16,11541.67,13392.39,10959.13
BSE Healthcare,41951.87,301.93,0.72,41649.94,46018.05,39306.28
BSE Industrials,14609.57,654.19,4.69,13955.38,15343.81,11975.07
BSE Private Banks Index,19171.15,920.05,5.04,18251.10,21724.28,17277.69
BSE Information Technology,30309.68,151.65,0.50,30158.03,38831.45,27428.32
BSE Telecommunication,2890.54,91.45,3.27,2799.09,3203.99,2657.77
BSE Utilities,5483.19,120.73,2.25,5362.46,5614.90,4789.17
BSE AUTO,57440.45,3608.93,6.70,53831.52,64584.14,44872.54
BSE BANKEX,62419.43,3111.10,5.25,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69354.18,1971.92,2.93,67382.26,73125.09,57236.21
BSE PSU BANK,4891.97,254.75,5.49,4637.22,5590.18,3472.53
BSE Hospitals,4557.72,55.34,1.23,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57053.71,2602.54,4.78,54451.17,63119.26,51821.68
BSE METAL,39738.81,913.76,2.35,38825.05,41101.11,26378.18
BSE OIL & GAS,26497.64,940.31,3.68,25557.33,29833.46,23741.14
BSE Top 10 Banks,16615.50,783.47,4.95,15832.03,18504.60,14995.72
BSE POWER,7043.76,178.29,2.60,6865.47,7130.86,5983.27
BSE REALTY,5798.26,370.29,6.82,5427.97,8165.49,4956.78
BSE Services,1440.12,73.48,5.38,1366.64,1646.98,1281.34
BSE Focused IT,36510.70,145.76,0.40,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1710.45,83.03,5.10,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14259.95,483.77,3.51,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4274.42,177.91,4.34,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3869.59,87.31,2.31,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.49,19.87,3.56,557.62,622.49,528.80
