Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82027.25,-539.12,-0.65,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23771.48,-115.27,-0.48,23886.75,25388.27,18935.55
BSE SENSEX 50,26383.47,-183.78,-0.69,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84162.72,-794.16,-0.93,84956.88,88146.87,69787.64
BSE 100,26451.75,-197.20,-0.74,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33963.50,-255.26,-0.75,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9266.29,-142.49,-1.51,9408.78,9428.47,7356.51
BSE 200,11401.67,-82.19,-0.72,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15724.78,-77.52,-0.49,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6235.01,52.65,0.85,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10810.08,-76.26,-0.70,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11534.88,-7.22,-0.06,11542.10,12466.64,9555.95
BSE 500,36062.96,-203.63,-0.56,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7664.77,-1.09,-0.01,7665.86,8351.29,5962.56
BSE MidCap Select Index,16717.53,-80.07,-0.48,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.24,-71.09,-0.76,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,39968.19,-462.91,-1.14,40431.10,41405.37,32124.65
BSE 1000,10681.74,-50.76,-0.47,10732.50,11234.91,9066.73
BSE India 150,18851.58,-135.95,-0.72,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8167.92,-224.75,-2.68,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9113.79,10.89,0.12,9102.90,10319.22,7774.05
BSE Energy,11860.65,-162.02,-1.35,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18631.78,167.66,0.91,18464.12,21490.85,18196.88
BSE Financial Services,12949.11,-69.71,-0.54,13018.82,13347.55,10599.58
BSE Healthcare,41175.15,258.14,0.63,40917.01,46018.05,37028.95
BSE Industrials,14296.72,24.43,0.17,14272.29,15343.81,11380.29
BSE Private Banks Index,20829.54,-124.80,-0.60,20954.34,21360.80,16829.71
BSE Information Technology,36490.13,-428.62,-1.16,36918.75,42713.78,30458.02
BSE Telecommunication,2969.20,57.61,1.98,2911.59,3203.99,2439.79
BSE Utilities,4968.39,-69.42,-1.38,5037.81,5614.90,4474.43
BSE AUTO,58676.64,-196.99,-0.33,58873.63,64584.14,42834.11
BSE BANKEX,67047.81,-405.98,-0.60,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66193.79,188.23,0.29,66005.56,73125.09,54567.64
BSE PSU BANK,5092.07,-3.56,-0.07,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55089.66,225.56,0.41,54864.10,63119.26,49772.57
BSE METAL,38805.08,-2136.42,-5.22,40941.50,41045.73,25884.45
BSE OIL & GAS,27968.53,-394.30,-1.39,28362.83,29249.06,21949.84
BSE POWER,6330.14,-61.58,-0.96,6391.72,7048.02,5669.71
BSE REALTY,6067.94,12.04,0.20,6055.90,8165.49,5788.53
BSE Services,1456.95,0.24,0.02,1456.71,1646.98,1217.97
BSE Focused IT,44152.37,-513.36,-1.15,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14825.50,-83.02,-0.56,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4371.52,-38.84,-0.88,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3770.64,-56.69,-1.48,3827.33,3995.19,3194.96
BSE India Infrastructure Index,564.14,-5.46,-0.96,569.60,622.49,492.74
BSE India Manufacturing Index,1076.02,-11.15,-1.03,1087.17,1121.38,875.54
