Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77940.90,176.99,0.23,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25288.13,46.07,0.18,25242.06,25422.76,20835.25
BSE SENSEX 50,25447.44,40.76,0.16,25406.68,27541.52,23185.03
BSE SENSEX Next 50,86914.98,172.03,0.20,86742.95,88146.87,74029.08
BSE 100,25852.82,43.38,0.17,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,32923.19,50.90,0.15,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9083.48,13.40,0.15,9070.08,9837.10,8145.03
BSE 200,11340.16,22.30,0.20,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16827.75,49.47,0.29,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7129.71,9.32,0.13,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10797.49,21.30,0.20,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12618.27,30.04,0.24,12588.23,12658.78,10400.68
BSE 500,36500.85,69.40,0.19,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8728.19,1.43,0.02,8726.76,8815.22,6803.36
BSE MidCap Select Index,18159.05,61.63,0.34,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9140.46,15.40,0.17,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41705.16,-41.84,-0.10,41747.00,42723.73,36415.87
BSE 1000,10920.25,21.10,0.19,10899.15,11234.91,9480.66
BSE India 150,18686.95,33.59,0.18,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8528.68,-6.36,-0.07,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9778.23,25.70,0.26,9752.53,10319.22,8158.47
BSE Energy,11367.73,11.75,0.10,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18647.40,18.38,0.10,18629.02,21490.85,16740.58
BSE Financial Services,12753.62,24.91,0.20,12728.71,13392.39,10959.13
BSE Healthcare,50189.59,101.12,0.20,50088.47,50230.32,40239.45
BSE Industrials,16409.39,52.48,0.32,16356.91,17152.55,13118.74
BSE Private Banks Index,20570.09,59.67,0.29,20510.42,21724.28,17277.69
BSE Information Technology,26891.30,160.84,0.60,26730.46,38598.21,25164.70
BSE Telecommunication,3625.95,-6.08,-0.17,3632.03,3793.58,2676.37
BSE Utilities,5940.57,6.81,0.11,5933.76,6419.58,4789.17
BSE AUTO,59830.19,63.79,0.11,59766.40,64584.14,52099.69
