Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77832.28,-176.97,-0.23,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26466.57,60.93,0.23,26405.64,26494.15,20835.25
BSE SENSEX 50,25565.71,-51.52,-0.20,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89491.55,-41.25,-0.05,89532.80,89802.84,74029.08
BSE 100,26103.43,-44.43,-0.17,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33096.84,-60.76,-0.18,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8841.69,-10.22,-0.12,8851.91,9837.10,8145.03
BSE 200,11456.20,-15.74,-0.14,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17314.14,38.84,0.22,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7214.40,-2.28,-0.03,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10925.20,-9.54,-0.09,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.32,17.76,0.14,12891.56,12957.09,10400.68
BSE 500,36932.88,-30.05,-0.08,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9115.56,28.29,0.31,9087.27,9171.47,6803.36
BSE MidCap Select Index,18900.41,11.52,0.06,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9202.04,-16.76,-0.18,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42894.97,-16.81,-0.04,42911.78,43479.87,36415.87
BSE 1000,11064.73,-7.72,-0.07,11072.45,11234.91,9480.66
BSE India 150,18894.35,-26.88,-0.14,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8696.00,29.97,0.35,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10332.74,-0.45,0.00,10333.19,10413.48,8158.47
BSE Energy,11340.43,30.33,0.27,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18166.69,-126.56,-0.69,18293.25,21490.85,16740.58
BSE Financial Services,12578.70,13.97,0.11,12564.73,13392.39,10959.13
BSE Healthcare,50725.26,-250.72,-0.49,50975.98,51574.61,40239.45
BSE Industrials,16747.06,84.11,0.50,16662.95,17152.55,13118.74
BSE Private Banks Index,19921.11,13.29,0.07,19907.82,21724.28,17277.69
BSE Information Technology,29696.62,-424.82,-1.41,30121.44,38598.21,25164.70
BSE Telecommunication,3669.76,-34.01,-0.92,3703.77,3793.58,2676.37
BSE Utilities,5604.49,-30.65,-0.54,5635.14,6419.58,4789.17
