Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77570.33,660.65,0.86,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26622.83,300.59,1.14,26322.24,26649.91,20835.25
BSE SENSEX 50,25466.89,190.81,0.75,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89407.71,566.74,0.64,88840.97,89802.84,74029.08
BSE 100,26018.49,188.72,0.73,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32973.43,251.54,0.77,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8793.74,59.31,0.68,8734.43,9837.10,8145.03
BSE 200,11416.66,80.37,0.71,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17301.50,131.14,0.76,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7237.81,52.13,0.73,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10892.59,80.01,0.74,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.29,96.25,0.75,12821.04,12957.09,10400.68
BSE 500,36847.22,270.07,0.74,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9174.17,97.06,1.07,9077.11,9189.11,6803.36
BSE MidCap Select Index,18951.16,171.75,0.91,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9168.26,66.68,0.73,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42675.67,188.48,0.44,42487.19,43479.87,36415.87
BSE 1000,11045.30,81.05,0.74,10964.25,11234.91,9480.66
BSE India 150,18835.02,139.70,0.75,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8652.83,25.04,0.29,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10360.34,83.40,0.81,10276.94,10413.48,8158.47
BSE Energy,11297.45,27.28,0.24,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18069.45,151.97,0.85,17917.48,21490.85,16740.58
BSE Financial Services,12593.58,113.84,0.91,12479.74,13392.39,10959.13
BSE Healthcare,50762.38,170.90,0.34,50591.48,51574.61,40239.45
BSE Industrials,16688.28,104.79,0.63,16583.49,17152.55,13118.74
BSE Private Banks Index,19955.55,153.27,0.77,19802.28,21724.28,17277.69
BSE Information Technology,29576.76,392.60,1.35,29184.16,38598.21,25164.70
BSE Telecommunication,3625.35,15.13,0.42,3610.22,3793.58,2676.37
BSE Utilities,5558.71,37.63,0.68,5521.08,6419.58,4789.17
BSE AUTO,64715.20,274.74,0.43,64440.46,65675.73,52099.69
BSE BANKEX,65242.47,449.01,0.69,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79383.25,295.96,0.37,79087.29,84777.05,61099.75
BSE PSU BANK,4878.53,38.56,0.80,4839.97,5590.18,3804.43
BSE Insurance,1551.57,10.43,0.68,1541.14,1845.38,1519.16
BSE Hospitals,5186.14,-17.82,-0.34,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65280.60,426.30,0.66,64854.30,66148.63,51821.68
BSE METAL,41711.45,113.97,0.27,41597.48,45388.14,30311.19
BSE OIL & GAS,26157.85,35.41,0.14,26122.44,29833.46,25073.03
BSE Top 10 Banks,16776.16,123.73,0.74,16652.43,18504.60,14995.72
BSE POWER,7509.94,38.22,0.51,7471.72,8573.90,5983.27
BSE REALTY,7097.61,133.20,1.91,6964.41,7568.28,4956.78
BSE Services,1630.76,8.29,0.51,1622.47,1706.54,1281.34
BSE Focused IT,37390.10,510.45,1.38,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2078.63,20.95,1.02,2057.68,2090.82,1547.96
BSE Housing Finance,1489.77,6.44,0.43,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1753.16,15.07,0.87,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14925.67,133.42,0.90,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.08,24.80,0.56,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3868.50,16.59,0.43,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.11,2.93,0.51,571.18,633.79,528.80
BSE India Manufacturing Index,1094.37,5.23,0.48,1089.14,1124.57,999.44
BSE CPSE,3834.48,12.64,0.33,3821.84,4265.39,3559.27
BSE PSU,20730.45,73.96,0.36,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.03,34.40,1.46,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3341.28,54.21,1.65,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5622.21,57.69,1.04,5564.52,5740.96,4372.00
BSE India Defence,8223.53,3.22,0.04,8220.31,8352.22,5881.43
BSE TECK,15598.23,183.91,1.19,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 13:51
