Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78956.98,-1281.87,-1.60,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22600.75,-426.14,-1.85,23026.89,25388.27,18935.55
BSE SENSEX 50,25517.89,-451.71,-1.74,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81832.57,-2065.36,-2.46,83897.93,88146.87,70153.76
BSE 100,25610.21,-489.95,-1.88,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32879.02,-595.62,-1.78,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9390.93,-223.31,-2.32,9614.24,9837.10,7375.34
BSE 200,11101.52,-230.50,-2.03,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15359.42,-388.28,-2.47,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6021.56,-151.05,-2.45,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10517.82,-220.34,-2.05,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11226.07,-283.09,-2.46,11509.16,12466.64,9555.95
BSE 500,35064.39,-747.63,-2.09,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7390.97,-194.68,-2.57,7585.65,8351.29,5962.56
BSE MidCap Select Index,16082.35,-383.52,-2.33,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9067.57,-179.41,-1.94,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39546.45,-995.73,-2.46,40542.18,41624.87,32280.69
BSE 1000,10381.48,-223.86,-2.11,10605.34,11234.91,9066.73
BSE India 150,18343.78,-371.37,-1.98,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7932.38,-272.40,-3.32,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8953.88,-240.13,-2.61,9194.01,10319.22,7774.05
BSE Energy,11737.79,-283.61,-2.36,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18265.90,-287.33,-1.55,18553.23,21490.85,17897.30
BSE Financial Services,12643.69,-263.88,-2.04,12907.57,13392.39,10613.09
BSE Healthcare,43004.37,-740.29,-1.69,43744.66,46018.05,37028.95
BSE Industrials,14404.96,-500.50,-3.36,14905.46,15343.81,11380.29
BSE Private Banks Index,20156.11,-311.24,-1.52,20467.35,21724.28,16829.71
BSE Information Technology,29315.09,-77.88,-0.26,29392.97,38831.45,28792.31
BSE Telecommunication,2911.10,-38.81,-1.32,2949.91,3203.99,2439.79
