Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73800.87,-848.97,-1.14,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24066.35,-383.37,-1.57,24449.72,25388.27,20835.25
BSE SENSEX 50,24321.08,-252.38,-1.03,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82999.60,-956.86,-1.14,83956.46,88146.87,74029.08
BSE 100,24705.57,-261.99,-1.05,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31487.45,-322.51,-1.01,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8975.00,-91.29,-1.01,9066.29,9837.10,8145.03
BSE 200,10864.80,-107.85,-0.98,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16152.98,-153.19,-0.94,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6707.22,-37.84,-0.56,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.67,-102.20,-0.98,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.10,-98.67,-0.81,12128.77,12466.64,10400.68
BSE 500,34897.68,-329.96,-0.94,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8258.72,-53.91,-0.65,8312.63,8586.65,6803.36
BSE MidCap Select Index,17137.72,-235.36,-1.35,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8749.80,-87.59,-0.99,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41293.44,-249.12,-0.60,41542.56,42723.73,36415.87
BSE 1000,10417.09,-93.70,-0.89,10510.79,11234.91,9480.66
BSE India 150,17882.77,-179.86,-1.00,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8651.71,-58.49,-0.67,8710.20,8923.87,7268.95
