Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77493.98,752.16,0.98,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25663.42,270.94,1.07,25392.48,25685.73,20835.25
BSE SENSEX 50,25336.15,243.23,0.97,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87322.54,1013.03,1.17,86309.51,88146.87,74029.08
BSE 100,25786.98,258.04,1.01,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32773.77,317.10,0.98,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8950.13,90.00,1.02,8860.13,9837.10,8145.03
BSE 200,11325.41,117.10,1.04,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16969.78,203.25,1.21,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7153.43,84.77,1.20,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10784.11,112.79,1.06,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.62,151.60,1.21,12551.02,12714.21,10400.68
BSE 500,36473.47,386.92,1.07,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8777.75,90.60,1.04,8687.15,8815.22,6803.36
BSE MidCap Select Index,18320.87,263.26,1.46,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9102.74,91.02,1.01,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41691.29,398.90,0.97,41292.39,42723.73,36415.87
BSE 1000,10913.74,116.08,1.08,10797.66,11234.91,9480.66
BSE India 150,18657.05,188.95,1.02,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8575.51,149.11,1.77,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9807.44,64.60,0.66,9742.84,10319.22,8158.47
BSE Energy,11357.50,132.31,1.18,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.92,88.45,0.48,18391.47,21490.85,16740.58
BSE Financial Services,12744.43,149.27,1.19,12595.16,13392.39,10959.13
BSE Healthcare,49945.89,147.13,0.30,49798.76,50385.95,40239.45
BSE Industrials,16298.72,197.24,1.22,16101.48,17152.55,13118.74
BSE Private Banks Index,20688.31,243.26,1.19,20445.05,21724.28,17277.69
BSE Information Technology,27185.02,509.31,1.91,26675.71,38598.21,25164.70
BSE Telecommunication,3644.74,-2.19,-0.06,3646.93,3793.58,2676.37
BSE Utilities,5906.49,99.62,1.72,5806.87,6419.58,4789.17
BSE AUTO,59392.76,424.65,0.72,58968.11,64584.14,52099.69
BSE BANKEX,65547.83,759.11,1.17,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79054.66,1094.53,1.40,77960.13,84777.05,61099.75
BSE PSU BANK,4659.82,56.16,1.22,4603.66,5590.18,3804.43
BSE Hospitals,5375.48,8.33,0.16,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62199.44,674.07,1.10,61525.37,63119.26,51821.68
BSE METAL,41071.42,878.41,2.19,40193.01,45388.14,30242.04
BSE OIL & GAS,26344.84,328.35,1.26,26016.49,29833.46,25073.03
BSE Top 10 Banks,17331.63,181.97,1.06,17149.66,18504.60,14995.72
BSE POWER,7852.56,106.60,1.38,7745.96,8573.90,5983.27
BSE REALTY,7176.14,91.67,1.29,7084.47,7827.18,4956.78
BSE Services,1686.30,32.71,1.98,1653.59,1706.54,1281.34
BSE Focused IT,33965.32,672.47,2.02,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.85,37.16,1.89,1969.69,2010.28,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14763.70,151.44,1.04,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4394.86,68.64,1.59,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3996.08,54.61,1.39,3941.47,4309.06,3582.65
BSE India Infrastructure Index,599.42,8.79,1.49,590.63,633.79,528.80
BSE India Manufacturing Index,1072.31,9.97,0.94,1062.34,1124.57,999.44
BSE CPSE,3878.19,54.14,1.42,3824.05,4265.39,3559.27
BSE PSU,20712.29,244.02,1.19,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.81,32.54,1.35,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3138.15,8.68,0.28,3129.47,3265.21,2539.25
