Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76944.12,-291.34,-0.38,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26338.41,-26.52,-0.10,26364.93,26494.15,20835.25
BSE SENSEX 50,25288.58,-93.12,-0.37,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88892.58,-127.13,-0.14,89019.71,89802.84,74029.08
BSE 100,25842.89,-83.23,-0.32,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32745.01,-121.46,-0.37,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8757.58,-67.18,-0.76,8824.76,9837.10,8145.03
BSE 200,11343.75,-40.56,-0.36,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17203.16,-43.41,-0.25,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7210.22,-23.98,-0.33,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10822.62,-38.17,-0.35,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12852.09,-35.94,-0.28,12888.03,12957.09,10400.68
BSE 500,36620.88,-128.35,-0.35,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9114.31,-29.92,-0.33,9144.23,9171.87,6803.36
BSE MidCap Select Index,18764.83,-17.17,-0.09,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9107.31,-34.90,-0.38,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42549.03,-152.15,-0.36,42701.18,43479.87,36415.87
BSE 1000,10977.57,-38.66,-0.35,11016.23,11234.91,9480.66
BSE India 150,18709.10,-66.87,-0.36,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8623.89,-58.14,-0.67,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10292.17,-4.83,-0.05,10297.00,10413.48,8158.47
BSE Energy,11305.74,-41.45,-0.37,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18002.93,-24.51,-0.14,18027.44,21490.85,16740.58
BSE Financial Services,12476.56,-42.88,-0.34,12519.44,13392.39,10959.13
BSE Healthcare,50894.29,80.46,0.16,50813.83,51574.61,40239.45
BSE Industrials,16597.71,-178.01,-1.06,16775.72,17152.55,13118.74
BSE Private Banks Index,19763.32,-77.81,-0.39,19841.13,21724.28,17277.69
BSE Information Technology,29114.44,8.71,0.03,29105.73,38598.21,25164.70
BSE Telecommunication,3621.25,-25.81,-0.71,3647.06,3793.58,2676.37
BSE Utilities,5525.35,-65.46,-1.17,5590.81,6419.58,4789.17
BSE AUTO,64626.41,65.55,0.10,64560.86,65675.73,52099.69
BSE BANKEX,64711.97,-172.29,-0.27,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79077.36,-1291.48,-1.61,80368.84,84777.05,61099.75
BSE PSU BANK,4848.36,-9.25,-0.19,4857.61,5590.18,3804.43
BSE Insurance,1533.38,-10.50,-0.68,1543.88,1845.38,1519.16
BSE Hospitals,5257.07,6.53,0.12,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64665.33,-215.59,-0.33,64880.92,66148.63,51821.68
BSE METAL,41592.19,-187.34,-0.45,41779.53,45388.14,30311.19
BSE OIL & GAS,26204.88,-33.48,-0.13,26238.36,29833.46,25073.03
BSE Top 10 Banks,16619.46,-77.03,-0.46,16696.49,18504.60,14995.72
BSE POWER,7477.18,-122.62,-1.61,7599.80,8573.90,5983.27
BSE REALTY,6970.26,-33.10,-0.47,7003.36,7568.28,4956.78
BSE Services,1619.52,-3.17,-0.20,1622.69,1706.54,1281.34
BSE Focused IT,36803.59,45.97,0.13,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.19,0.67,0.03,2059.52,2081.02,1547.96
BSE Housing Finance,1483.19,8.40,0.57,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1738.98,1.48,0.09,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14811.55,-61.73,-0.42,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4463.22,-25.23,-0.56,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3860.24,-28.64,-0.74,3888.88,4309.06,3582.65
BSE India Infrastructure Index,572.71,-3.11,-0.54,575.82,633.79,528.80
BSE India Manufacturing Index,1090.55,-4.29,-0.39,1094.84,1124.57,999.44
BSE CPSE,3827.66,-34.38,-0.89,3862.04,4265.39,3559.27
BSE PSU,20694.92,-134.73,-0.65,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.89,-7.38,-0.31,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3293.27,15.32,0.47,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5564.88,0.64,0.01,5564.24,5740.96,4372.00
BSE India Defence,8232.04,-103.09,-1.24,8335.13,8352.22,5881.43
BSE TECK,15412.43,3.20,0.02,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 10:30
